  82      0.4205869E-09 0.1084E-11  0.4193580E-09 0.1198E-12  1.239    
  83      0.4208191E-09 0.1088E-11  0.4193756E-09 0.1191E-12  1.246    
  84      0.4184735E-09 0.1085E-11  0.4193649E-09 0.1184E-12  1.239    
  85      0.4200139E-09 0.1089E-11  0.4193725E-09 0.1177E-12  1.228    
  86      0.4184462E-09 0.1084E-11  0.4193618E-09 0.1170E-12  1.222    
  87      0.4193562E-09 0.1087E-11  0.4193617E-09 0.1164E-12  1.208    
  88      0.4180028E-09 0.1080E-11  0.4193462E-09 0.1157E-12  1.212    
  89      0.4180872E-09 0.1079E-11  0.4193320E-09 0.1150E-12  1.214    
  90      0.4214234E-09 0.1087E-11  0.4193554E-09 0.1144E-12  1.241    
   
   
 Integral virtual contribrtion:   4.1935540053159715E-010 +-   1.1439727578966159E-013
 with chisq    =   1.2413938543201097     
  
  
  
    xq         Integral virtual contribrtion                 error
   1600      0.388735446841326E-07      0.937430325127986E-11
   1900      0.136996259630577E-07      0.346057631220100E-11
   2200      0.529252381191834E-08      0.137347763287994E-11
   2500      0.217918748537458E-08      0.579048317508881E-12
   2800      0.940666860721224E-09      0.255541520569787E-12
   3100      0.419355400531597E-09      0.114397275789662E-12
Thanks for using LHAPDF 6.5.4. Please make sure to cite the paper:
  Eur.Phys.J. C75 (2015) 3, 132  (http://arxiv.org/abs/1412.7420)
   3400.0000000000000        1.9135085798759238E-010   5.2985538238248033E-014
   3700.0000000000000        8.8593192708196881E-011   2.5233089712758064E-014
   4000.0000000000000        4.1388561714270486E-011   1.1333016030252002E-014
   4300.0000000000000        1.9414947385323836E-011   5.4465116576070156E-015
   4600.0000000000000        9.0939117874556644E-012   2.5820851827211613E-015
   4900.0000000000000        4.2330652742821227E-012   1.2051693282691393E-015
LHAPDF 6.5.4 loading /home/niraj/1TB-Disc/Workspace-IITG/Packages/Install/LHAPDF-6.5.4/install/share/LHAPDF/MMHT2014nlo68cl/MMHT2014nlo68cl_0000.dat
MMHT2014nlo68cl PDF set, member #0, version 3; LHAPDF ID = 25100
 Writing your data in ../summary/run_new_05/virtual_3.dat
   
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
     Calculating virtual contribrtion
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Using Vegas points:                   5.E+07
         Iteration:                   45
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  
 For xq =         3400 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   45
                              MDS= -1   ND=  48
   1      0.1883415E-09 0.3361E-11  0.1883415E-09 0.3361E-11  0.000    
   2      0.1925958E-09 0.1763E-11  0.1917093E-09 0.1552E-11  1.240    
   3      0.1911187E-09 0.1643E-11  0.1914299E-09 0.1128E-11 0.6528    
   4      0.1920031E-09 0.1640E-11  0.1916157E-09 0.9287E-12 0.4615    
   5      0.1937924E-09 0.1637E-11  0.1921575E-09 0.8072E-12 0.6840    
   6      0.1928300E-09 0.1621E-11  0.1922925E-09 0.7225E-12 0.5738    
   7      0.1909522E-09 0.1614E-11  0.1920704E-09 0.6595E-12 0.5740    
   8      0.1910083E-09 0.1610E-11  0.1919187E-09 0.6103E-12 0.5454    
   9      0.1916976E-09 0.1626E-11  0.1918913E-09 0.5714E-12 0.4792    
  10      0.1922881E-09 0.1636E-11  0.1919348E-09 0.5394E-12 0.4315    
  11      0.1903723E-09 0.1623E-11  0.1917812E-09 0.5119E-12 0.4714    
  12      0.1907190E-09 0.1643E-11  0.1916879E-09 0.4887E-12 0.4632    
  13      0.1910411E-09 0.1653E-11  0.1916361E-09 0.4687E-12 0.4365    
  14      0.1923128E-09 0.1638E-11  0.1916878E-09 0.4506E-12 0.4149    
  15      0.1909954E-09 0.1632E-11  0.1916390E-09 0.4343E-12 0.3973    
  16      0.1901697E-09 0.1619E-11  0.1915416E-09 0.4195E-12 0.4217    
  17      0.1940379E-09 0.1649E-11  0.1916973E-09 0.4066E-12 0.5324    
  18      0.1905191E-09 0.1615E-11  0.1916278E-09 0.3943E-12 0.5305    
  19      0.1903915E-09 0.1625E-11  0.1915597E-09 0.3832E-12 0.5314    
  20      0.1933749E-09 0.1640E-11  0.1916556E-09 0.3731E-12 0.5653    
  21      0.1882205E-09 0.1621E-11  0.1914884E-09 0.3636E-12 0.7445    
  22      0.1915507E-09 0.1627E-11  0.1914913E-09 0.3549E-12 0.7090    
  23      0.1906647E-09 0.1636E-11  0.1914545E-09 0.3468E-12 0.6880    
  24      0.1935716E-09 0.1642E-11  0.1915469E-09 0.3393E-12 0.7281    
  25      0.1909614E-09 0.1619E-11  0.1915224E-09 0.3321E-12 0.7031    
  26      0.1888812E-09 0.1613E-11  0.1914177E-09 0.3253E-12 0.7760    
  27      0.1889775E-09 0.1605E-11  0.1913237E-09 0.3188E-12 0.8304    
  28      0.1917099E-09 0.1623E-11  0.1913381E-09 0.3128E-12 0.8015    
  29      0.1928949E-09 0.1648E-11  0.1913932E-09 0.3073E-12 0.8037    
  30      0.1928467E-09 0.1634E-11  0.1914436E-09 0.3020E-12 0.8023    
  31      0.1911454E-09 0.1645E-11  0.1914339E-09 0.2971E-12 0.7767    
  32      0.1907150E-09 0.1620E-11  0.1914107E-09 0.2922E-12 0.7579    
  33      0.1918832E-09 0.1642E-11  0.1914253E-09 0.2877E-12 0.7366    
  34      0.1914681E-09 0.1630E-11  0.1914266E-09 0.2833E-12 0.7143    
  35      0.1892613E-09 0.1618E-11  0.1913635E-09 0.2791E-12 0.7437    
  36      0.1945790E-09 0.1657E-11  0.1914552E-09 0.2752E-12 0.8298    
  37      0.1901956E-09 0.1628E-11  0.1914206E-09 0.2713E-12 0.8230    
  38      0.1921657E-09 0.1634E-11  0.1914407E-09 0.2677E-12 0.8061    
  39      0.1923072E-09 0.1651E-11  0.1914631E-09 0.2642E-12 0.7918    
  40      0.1921019E-09 0.1638E-11  0.1914795E-09 0.2609E-12 0.7752    
  41      0.1925992E-09 0.1659E-11  0.1915068E-09 0.2577E-12 0.7668    
  42      0.1899970E-09 0.1635E-11  0.1914708E-09 0.2545E-12 0.7684    
  43      0.1945921E-09 0.1668E-11  0.1915442E-09 0.2516E-12 0.8336    
  44      0.1899729E-09 0.1639E-11  0.1915086E-09 0.2487E-12 0.8351    
  45      0.1924643E-09 0.1665E-11  0.1915296E-09 0.2460E-12 0.8233    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   90
                              MDS= -1   ND=  48
   1      0.1918510E-09 0.5028E-12  0.1918510E-09 0.5028E-12  0.000    
   2      0.1923976E-09 0.5028E-12  0.1921251E-09 0.3555E-12 0.5909    
   3      0.1915477E-09 0.5033E-12  0.1919336E-09 0.2904E-12 0.7341    
   4      0.1918337E-09 0.5026E-12  0.1919086E-09 0.2514E-12 0.4994    
   5      0.1907323E-09 0.5017E-12  0.1916748E-09 0.2248E-12  1.466    
   6      0.1914184E-09 0.5027E-12  0.1916322E-09 0.2052E-12  1.216    
   7      0.1914695E-09 0.5028E-12  0.1916090E-09 0.1900E-12  1.029    
   8      0.1912339E-09 0.5010E-12  0.1915620E-09 0.1776E-12 0.9521    
   9      0.1912069E-09 0.5029E-12  0.1915227E-09 0.1675E-12 0.8887    
  10      0.1910394E-09 0.5039E-12  0.1914749E-09 0.1590E-12 0.8820    
  11      0.1915368E-09 0.5021E-12  0.1914805E-09 0.1515E-12 0.7952    
  12      0.1919288E-09 0.5037E-12  0.1915179E-09 0.1451E-12 0.7889    
  13      0.1915514E-09 0.5034E-12  0.1915204E-09 0.1394E-12 0.7235    
  14      0.1916246E-09 0.5029E-12  0.1915279E-09 0.1344E-12 0.6708    
  15      0.1923130E-09 0.5035E-12  0.1915805E-09 0.1298E-12 0.7859    
  16      0.1920687E-09 0.5024E-12  0.1916112E-09 0.1257E-12 0.7925    
  17      0.1909590E-09 0.5036E-12  0.1915732E-09 0.1220E-12 0.8414    
  18      0.1912321E-09 0.5026E-12  0.1915543E-09 0.1185E-12 0.8176    
  19      0.1907378E-09 0.5003E-12  0.1915113E-09 0.1153E-12 0.9115    
  20      0.1924686E-09 0.5031E-12  0.1915595E-09 0.1124E-12  1.046    
  21      0.1913763E-09 0.5037E-12  0.1915508E-09 0.1097E-12 0.9999    
  22      0.1914748E-09 0.5024E-12  0.1915474E-09 0.1072E-12 0.9534    
  23      0.1907977E-09 0.5013E-12  0.1915149E-09 0.1048E-12  1.007    
  24      0.1907150E-09 0.5008E-12  0.1914816E-09 0.1026E-12  1.069    
  25      0.1910117E-09 0.5018E-12  0.1914628E-09 0.1005E-12  1.059    
  26      0.1918038E-09 0.5046E-12  0.1914759E-09 0.9857E-13  1.035    
  27      0.1912397E-09 0.5034E-12  0.1914672E-09 0.9674E-13  1.003    
  28      0.1920453E-09 0.5050E-12  0.1914877E-09 0.9501E-13  1.013    
  29      0.1909666E-09 0.5017E-12  0.1914698E-09 0.9335E-13  1.014    
  30      0.1914777E-09 0.5035E-12  0.1914701E-09 0.9179E-13 0.9788    
  31      0.1909203E-09 0.5016E-12  0.1914523E-09 0.9029E-13 0.9849    
  32      0.1914982E-09 0.5038E-12  0.1914538E-09 0.8887E-13 0.9534    
  33      0.1907787E-09 0.5014E-12  0.1914334E-09 0.8751E-13 0.9783    
  34      0.1915650E-09 0.5038E-12  0.1914372E-09 0.8622E-13 0.9506    
  35      0.1919823E-09 0.5037E-12  0.1914528E-09 0.8498E-13 0.9562    
  36      0.1914141E-09 0.5033E-12  0.1914517E-09 0.8380E-13 0.9290    
  37      0.1918400E-09 0.5037E-12  0.1914622E-09 0.8266E-13 0.9193    
  38      0.1915720E-09 0.5041E-12  0.1914651E-09 0.8157E-13 0.8956    
  39      0.1913219E-09 0.5032E-12  0.1914615E-09 0.8052E-13 0.8742    
  40      0.1922795E-09 0.5036E-12  0.1914820E-09 0.7951E-13 0.9181    
  41      0.1915733E-09 0.5020E-12  0.1914843E-09 0.7853E-13 0.8959    
  42      0.1909621E-09 0.5016E-12  0.1914718E-09 0.7758E-13 0.8998    
  43      0.1906728E-09 0.5008E-12  0.1914533E-09 0.7667E-13 0.9373    
  44      0.1913136E-09 0.5024E-12  0.1914501E-09 0.7579E-13 0.9173    
  45      0.1913455E-09 0.5020E-12  0.1914478E-09 0.7494E-13 0.8974    
  46      0.1914523E-09 0.5037E-12  0.1914479E-09 0.7413E-13 0.8775    
  47      0.1911389E-09 0.5028E-12  0.1914413E-09 0.7334E-13 0.8665    
  48      0.1914422E-09 0.5039E-12  0.1914413E-09 0.7257E-13 0.8480    
  49      0.1919141E-09 0.5041E-12  0.1914510E-09 0.7183E-13 0.8483    
  50      0.1919098E-09 0.5027E-12  0.1914602E-09 0.7111E-13 0.8477    
  51      0.1911847E-09 0.5027E-12  0.1914548E-09 0.7041E-13 0.8366    
  52      0.1919919E-09 0.5046E-12  0.1914651E-09 0.6973E-13 0.8421    
  53      0.1912983E-09 0.5039E-12  0.1914620E-09 0.6907E-13 0.8280    
  54      0.1910737E-09 0.5039E-12  0.1914549E-09 0.6843E-13 0.8233    
  55      0.1913348E-09 0.5014E-12  0.1914527E-09 0.6780E-13 0.8092    
  56      0.1907001E-09 0.5027E-12  0.1914393E-09 0.6720E-13 0.8343    
  57      0.1909687E-09 0.5017E-12  0.1914311E-09 0.6660E-13 0.8348    
  58      0.1908900E-09 0.5025E-12  0.1914218E-09 0.6602E-13 0.8401    
  59      0.1913714E-09 0.5022E-12  0.1914209E-09 0.6546E-13 0.8258    
  60      0.1907087E-09 0.5017E-12  0.1914091E-09 0.6491E-13 0.8453    
  61      0.1907158E-09 0.5007E-12  0.1913977E-09 0.6437E-13 0.8625    
  62      0.1912511E-09 0.5016E-12  0.1913953E-09 0.6385E-13 0.8497    
  63      0.1918778E-09 0.5036E-12  0.1914030E-09 0.6334E-13 0.8506    
  64      0.1913592E-09 0.5017E-12  0.1914023E-09 0.6284E-13 0.8372    
  65      0.1919056E-09 0.5033E-12  0.1914101E-09 0.6236E-13 0.8395    
  66      0.1918960E-09 0.5033E-12  0.1914175E-09 0.6189E-13 0.8408    
  67      0.1912364E-09 0.5034E-12  0.1914148E-09 0.6142E-13 0.8300    
  68      0.1915324E-09 0.5024E-12  0.1914165E-09 0.6097E-13 0.8184    
  69      0.1906967E-09 0.5025E-12  0.1914061E-09 0.6052E-13 0.8359    
  70      0.1911385E-09 0.5019E-12  0.1914023E-09 0.6009E-13 0.8279    
  71      0.1911768E-09 0.5027E-12  0.1913992E-09 0.5966E-13 0.8189    
  72      0.1922049E-09 0.5056E-12  0.1914103E-09 0.5925E-13 0.8429    
  73      0.1909983E-09 0.5016E-12  0.1914047E-09 0.5884E-13 0.8404    
  74      0.1905958E-09 0.5034E-12  0.1913939E-09 0.5845E-13 0.8636    
  75      0.1909175E-09 0.5026E-12  0.1913875E-09 0.5806E-13 0.8639    
  76      0.1906879E-09 0.5015E-12  0.1913783E-09 0.5767E-13 0.8779    
  77      0.1913312E-09 0.5037E-12  0.1913777E-09 0.5730E-13 0.8665    
  78      0.1920636E-09 0.5033E-12  0.1913866E-09 0.5693E-13 0.8791    
  79      0.1904767E-09 0.5001E-12  0.1913750E-09 0.5656E-13 0.9095    
  80      0.1914180E-09 0.5014E-12  0.1913756E-09 0.5621E-13 0.8980    
  81      0.1913107E-09 0.5026E-12  0.1913748E-09 0.5586E-13 0.8870    
  82      0.1912125E-09 0.5009E-12  0.1913728E-09 0.5551E-13 0.8774    
  83      0.1917480E-09 0.5034E-12  0.1913773E-09 0.5518E-13 0.8733    
  84      0.1909282E-09 0.5022E-12  0.1913720E-09 0.5485E-13 0.8723    
  85      0.1916531E-09 0.5030E-12  0.1913753E-09 0.5453E-13 0.8656    
  86      0.1903990E-09 0.5008E-12  0.1913640E-09 0.5421E-13 0.8993    
  87      0.1913749E-09 0.5035E-12  0.1913641E-09 0.5389E-13 0.8888    
  88      0.1910713E-09 0.5013E-12  0.1913608E-09 0.5359E-13 0.8825    
  89      0.1902734E-09 0.5007E-12  0.1913486E-09 0.5328E-13 0.9250    
  90      0.1915528E-09 0.5034E-12  0.1913509E-09 0.5299E-13 0.9164    
   
   
 Integral virtual contribrtion:   1.9135085798759238E-010 +-   5.2985538238248033E-014
 with chisq    =  0.91639570696407868     
  
  
  
 For xq =         3700 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   45
                              MDS= -1   ND=  48
   1      0.8665031E-10 0.1535E-11  0.8665031E-10 0.1535E-11  0.000    
   2      0.8823342E-10 0.8066E-12  0.8790065E-10 0.7104E-12 0.8244    
   3      0.8898937E-10 0.7719E-12  0.8840943E-10 0.5216E-12 0.9497    
   4      0.8907879E-10 0.7581E-12  0.8862817E-10 0.4293E-12 0.8074    
   5      0.8808702E-10 0.7516E-12  0.8849540E-10 0.3728E-12 0.7035    
   6      0.8793875E-10 0.7485E-12  0.8838531E-10 0.3337E-12 0.6517    
   7      0.8969759E-10 0.7598E-12  0.8860373E-10 0.3055E-12 0.9671    
   8      0.8920024E-10 0.7604E-12  0.8868793E-10 0.2834E-12 0.9038    
   9      0.8872097E-10 0.7574E-12  0.8869201E-10 0.2654E-12 0.7905    
  10      0.8783995E-10 0.7530E-12  0.8859911E-10 0.2503E-12 0.8288    
  11      0.8969167E-10 0.7701E-12  0.8870619E-10 0.2381E-12 0.9302    
  12      0.8813209E-10 0.7577E-12  0.8865506E-10 0.2271E-12 0.8934    
  13      0.8869760E-10 0.7602E-12  0.8865855E-10 0.2176E-12 0.8190    
  14      0.8872377E-10 0.7607E-12  0.8866351E-10 0.2092E-12 0.7563    
  15      0.8934681E-10 0.7569E-12  0.8871283E-10 0.2017E-12 0.7563    
  16      0.8995688E-10 0.7667E-12  0.8879563E-10 0.1950E-12 0.8731    
  17      0.8948942E-10 0.7602E-12  0.8883919E-10 0.1889E-12 0.8673    
  18      0.8843264E-10 0.7585E-12  0.8881560E-10 0.1833E-12 0.8324    
  19      0.8761253E-10 0.7530E-12  0.8874989E-10 0.1781E-12 0.9181    
  20      0.8987983E-10 0.7728E-12  0.8880837E-10 0.1736E-12 0.9780    
  21      0.8905473E-10 0.7669E-12  0.8882046E-10 0.1693E-12 0.9338    
  22      0.8880752E-10 0.7672E-12  0.8881985E-10 0.1653E-12 0.8892    
  23      0.8773805E-10 0.7553E-12  0.8877148E-10 0.1615E-12 0.9368    
  24      0.8860569E-10 0.7785E-12  0.8876465E-10 0.1581E-12 0.8980    
  25      0.8856333E-10 0.7630E-12  0.8875638E-10 0.1548E-12 0.8635    
  26      0.8783590E-10 0.7667E-12  0.8872099E-10 0.1518E-12 0.8840    
  27      0.8808376E-10 0.7640E-12  0.8869710E-10 0.1489E-12 0.8758    
  28      0.8846080E-10 0.7601E-12  0.8868840E-10 0.1461E-12 0.8469    
  29      0.8993263E-10 0.7721E-12  0.8873263E-10 0.1435E-12 0.9079    
  30      0.8837083E-10 0.7660E-12  0.8872044E-10 0.1411E-12 0.8841    
  31      0.8805501E-10 0.7611E-12  0.8869863E-10 0.1387E-12 0.8794    
  32      0.8863703E-10 0.7696E-12  0.8869669E-10 0.1365E-12 0.8512    
  33      0.8947266E-10 0.7705E-12  0.8872074E-10 0.1344E-12 0.8554    
  34      0.8809722E-10 0.7661E-12  0.8870235E-10 0.1324E-12 0.8490    
  35      0.8768974E-10 0.7670E-12  0.8867367E-10 0.1305E-12 0.8733    
  36      0.8923390E-10 0.7768E-12  0.8868925E-10 0.1287E-12 0.8627    
  37      0.8805195E-10 0.7770E-12  0.8867245E-10 0.1269E-12 0.8570    
  38      0.8872227E-10 0.7737E-12  0.8867376E-10 0.1253E-12 0.8339    
  39      0.9011274E-10 0.7869E-12  0.8871050E-10 0.1237E-12 0.8998    
  40      0.8570915E-10 0.7674E-12  0.8863934E-10 0.1221E-12  1.237    
  41      0.8931391E-10 0.7870E-12  0.8865546E-10 0.1207E-12  1.223    
  42      0.8796589E-10 0.7849E-12  0.8863976E-10 0.1193E-12  1.212    
  43      0.8922037E-10 0.7819E-12  0.8865315E-10 0.1179E-12  1.196    
  44      0.8964719E-10 0.7840E-12  0.8867564E-10 0.1166E-12  1.205    
  45      0.8956570E-10 0.7910E-12  0.8869497E-10 0.1154E-12  1.206    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   90
                              MDS= -1   ND=  48
   1      0.8905364E-10 0.2403E-12  0.8905364E-10 0.2403E-12  0.000    
   2      0.8855410E-10 0.2387E-12  0.8880361E-10 0.1694E-12  2.175    
   3      0.8856491E-10 0.2396E-12  0.8872438E-10 0.1383E-12  1.420    
   4      0.8857998E-10 0.2384E-12  0.8868812E-10 0.1196E-12  1.039    
   5      0.8866093E-10 0.2391E-12  0.8868267E-10 0.1070E-12 0.7817    
   6      0.8833840E-10 0.2395E-12  0.8862576E-10 0.9768E-13 0.9690    
   7      0.8820426E-10 0.2390E-12  0.8856592E-10 0.9042E-13  1.250    
   8      0.8829477E-10 0.2394E-12  0.8853225E-10 0.8459E-13  1.232    
   9      0.8799001E-10 0.2387E-12  0.8847240E-10 0.7973E-13  1.647    
  10      0.8834661E-10 0.2395E-12  0.8845989E-10 0.7565E-13  1.492    
  11      0.8860490E-10 0.2394E-12  0.8847310E-10 0.7213E-13  1.376    
  12      0.8861155E-10 0.2390E-12  0.8848469E-10 0.6905E-13  1.278    
  13      0.8885030E-10 0.2397E-12  0.8851293E-10 0.6636E-13  1.351    
  14      0.8903805E-10 0.2400E-12  0.8855064E-10 0.6396E-13  1.592    
  15      0.8845541E-10 0.2392E-12  0.8854429E-10 0.6179E-13  1.489    
  16      0.8860401E-10 0.2399E-12  0.8854801E-10 0.5983E-13  1.394    
  17      0.8871158E-10 0.2401E-12  0.8855761E-10 0.5806E-13  1.334    
  18      0.8853042E-10 0.2391E-12  0.8855610E-10 0.5642E-13  1.256    
  19      0.8844212E-10 0.2389E-12  0.8855009E-10 0.5491E-13  1.198    
  20      0.8881465E-10 0.2398E-12  0.8856334E-10 0.5352E-13  1.196    
  21      0.8846657E-10 0.2389E-12  0.8855873E-10 0.5223E-13  1.144    
  22      0.8834585E-10 0.2389E-12  0.8854906E-10 0.5102E-13  1.126    
  23      0.8846740E-10 0.2393E-12  0.8854551E-10 0.4990E-13  1.080    
  24      0.8867024E-10 0.2390E-12  0.8855074E-10 0.4885E-13  1.044    
  25      0.8858800E-10 0.2394E-12  0.8855223E-10 0.4786E-13  1.002    
  26      0.8866579E-10 0.2401E-12  0.8855658E-10 0.4694E-13 0.9700    
  27      0.8851414E-10 0.2397E-12  0.8855501E-10 0.4606E-13 0.9339    
  28      0.8844129E-10 0.2397E-12  0.8855097E-10 0.4523E-13 0.9074    
  29      0.8829693E-10 0.2384E-12  0.8854219E-10 0.4444E-13 0.9141    
  30      0.8854196E-10 0.2392E-12  0.8854218E-10 0.4369E-13 0.8826    
  31      0.8855168E-10 0.2399E-12  0.8854249E-10 0.4299E-13 0.8532    
  32      0.8886640E-10 0.2399E-12  0.8855264E-10 0.4231E-13 0.8829    
  33      0.8828751E-10 0.2390E-12  0.8854463E-10 0.4166E-13 0.8925    
  34      0.8880577E-10 0.2389E-12  0.8855238E-10 0.4104E-13 0.9007    
  35      0.8875816E-10 0.2392E-12  0.8855829E-10 0.4045E-13 0.8953    
  36      0.8896115E-10 0.2400E-12  0.8856952E-10 0.3989E-13 0.9484    
  37      0.8848421E-10 0.2390E-12  0.8856721E-10 0.3935E-13 0.9256    
  38      0.8884436E-10 0.2399E-12  0.8857451E-10 0.3883E-13 0.9357    
  39      0.8852732E-10 0.2394E-12  0.8857330E-10 0.3833E-13 0.9121    
  40      0.8908312E-10 0.2396E-12  0.8858617E-10 0.3785E-13  1.003    
  41      0.8859431E-10 0.2394E-12  0.8858637E-10 0.3738E-13 0.9779    
  42      0.8871949E-10 0.2397E-12  0.8858954E-10 0.3694E-13 0.9613    
  43      0.8802254E-10 0.2388E-12  0.8857646E-10 0.3650E-13  1.068    
  44      0.8775228E-10 0.2383E-12  0.8855791E-10 0.3608E-13  1.311    
  45      0.8855134E-10 0.2388E-12  0.8855777E-10 0.3568E-13  1.281    
  46      0.8832360E-10 0.2385E-12  0.8855267E-10 0.3528E-13  1.273    
  47      0.8843572E-10 0.2397E-12  0.8855019E-10 0.3491E-13  1.251    
  48      0.8866520E-10 0.2391E-12  0.8855260E-10 0.3454E-13  1.229    
  49      0.8883365E-10 0.2396E-12  0.8855836E-10 0.3419E-13  1.232    
  50      0.8895875E-10 0.2397E-12  0.8856641E-10 0.3385E-13  1.262    
  51      0.8816656E-10 0.2389E-12  0.8855861E-10 0.3351E-13  1.292    
  52      0.8905247E-10 0.2404E-12  0.8856813E-10 0.3319E-13  1.348    
  53      0.8803518E-10 0.2385E-12  0.8855812E-10 0.3287E-13  1.416    
  54      0.8831057E-10 0.2389E-12  0.8855355E-10 0.3257E-13  1.409    
  55      0.8852625E-10 0.2394E-12  0.8855305E-10 0.3227E-13  1.383    
