   100.00000000000000        4.0549345112017656     
   400.00000000000000        1.5437449480387317E-002
   700.00000000000000        1.3261409610690743E-003
   1000.0000000000000        2.5072636843871270E-004
   1300.0000000000000        6.8150697291395702E-005
   1600.0000000000000        2.2773929596591940E-005
   1900.0000000000000        8.6497092466372519E-006
   2200.0000000000000        3.5908931212700330E-006
   2500.0000000000000        1.5861278251765500E-006
   2800.0000000000000        7.3161530742167784E-007




   100.00000000000000        4.0549345112017656     
   200.00000000000000       0.26988303430600907     
   300.00000000000000        5.1671365902284827E-002
   400.00000000000000        1.5437449480387317E-002
   500.00000000000000        5.9096638868081208E-003
   600.00000000000000        2.6500833918832521E-003
   700.00000000000000        1.3261409610690743E-003
   800.00000000000000        7.1910334217167794E-004
   900.00000000000000        4.1453301056148254E-004
   1000.0000000000000        2.5072636843871270E-004
   1100.0000000000000        1.5762546033827124E-004
   1200.0000000000000        1.0228682728349945E-004
   1300.0000000000000        6.8150697291395702E-005
   1400.0000000000000        4.6426565664062865E-005
   1500.0000000000000        3.2308478384569930E-005
   1600.0000000000000        2.2773929596591940E-005
   1700.0000000000000        1.6295225455204858E-005
   1800.0000000000000        1.1805223167772261E-005
   1900.0000000000000        8.6497092466372519E-006
   2000.0000000000000        6.3983077563012549E-006
   2100.0000000000000        4.7752105628184147E-006
   2200.0000000000000        3.5908931212700330E-006
   2300.0000000000000        2.7183753116729380E-006
   2400.0000000000000        2.0706144894362352E-006
   2500.0000000000000        1.5861278251765500E-006
   2600.0000000000000        1.2204720071095688E-006
   2700.0000000000000        9.4353288766685202E-007
   2800.0000000000000        7.3161530742167784E-007
   2900.0000000000000        5.6940636471575047E-007
   3000.0000000000000        4.4457553704497034E-007
