 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.9395881E-09 0.2346E-11  0.9395881E-09 0.2346E-11  0.000    
   2      0.9439249E-09 0.2352E-11  0.9417611E-09 0.1661E-11  1.704    
   3      0.9417609E-09 0.2354E-11  0.9417611E-09 0.1357E-11 0.8522    
   4      0.9417561E-09 0.2346E-11  0.9417598E-09 0.1175E-11 0.5682    
   5      0.9386447E-09 0.2343E-11  0.9411375E-09 0.1050E-11 0.7784    
   6      0.9408377E-09 0.2349E-11  0.9410876E-09 0.9587E-12 0.6255    
   7      0.9396234E-09 0.2353E-11  0.9408797E-09 0.8878E-12 0.5767    
   8      0.9435593E-09 0.2353E-11  0.9412153E-09 0.8307E-12 0.6568    
   9      0.9369686E-09 0.2346E-11  0.9407461E-09 0.7830E-12 0.9366    
  10      0.9399086E-09 0.2351E-11  0.9406626E-09 0.7429E-12 0.8454    
  11      0.9395518E-09 0.2351E-11  0.9405620E-09 0.7084E-12 0.7813    
  12      0.9367529E-09 0.2345E-11  0.9402457E-09 0.6781E-12 0.9291    
  13      0.9445668E-09 0.2355E-11  0.9405794E-09 0.6516E-12  1.112    
  14      0.9394585E-09 0.2352E-11  0.9404997E-09 0.6280E-12  1.043    
  15      0.9417677E-09 0.2354E-11  0.9405842E-09 0.6068E-12 0.9877    
  16      0.9383288E-09 0.2348E-11  0.9404436E-09 0.5875E-12 0.9796    
  17      0.9352501E-09 0.2340E-11  0.9401389E-09 0.5698E-12  1.206    
  18      0.9419296E-09 0.2348E-11  0.9402388E-09 0.5537E-12  1.167    
  19      0.9446515E-09 0.2356E-11  0.9404719E-09 0.5390E-12  1.288    
  20      0.9363767E-09 0.2350E-11  0.9402689E-09 0.5254E-12  1.371    
   
   
 Integral virtual contribrtion:   9.4026888303385517E-010 +-   5.2537383115136720E-013
 with chisq    =   1.3713476592579585     
  
  
  
 For xq =         3100 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.4332483E-09 0.7687E-11  0.4332483E-09 0.7687E-11  0.000    
   2      0.4136486E-09 0.3803E-11  0.4177970E-09 0.3457E-11  5.363    
   3      0.4243324E-09 0.3609E-11  0.4209303E-09 0.2496E-11  3.534    
   4      0.4160406E-09 0.3502E-11  0.4193237E-09 0.2036E-11  2.802    
   5      0.4199904E-09 0.3491E-11  0.4194918E-09 0.1759E-11  2.112    
   6      0.4164897E-09 0.3482E-11  0.4188931E-09 0.1571E-11  1.813    
   7      0.4255330E-09 0.3510E-11  0.4200226E-09 0.1433E-11  2.011    
   8      0.4214951E-09 0.3512E-11  0.4202329E-09 0.1327E-11  1.745    
   9      0.4192303E-09 0.3512E-11  0.4201088E-09 0.1242E-11  1.537    
  10      0.4162077E-09 0.3524E-11  0.4196869E-09 0.1171E-11  1.489    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.4196528E-09 0.1068E-11  0.4196528E-09 0.1068E-11  0.000    
   2      0.4204674E-09 0.1072E-11  0.4200593E-09 0.7564E-12 0.2899    
   3      0.4196747E-09 0.1072E-11  0.4199316E-09 0.6180E-12 0.1880    
   4      0.4215014E-09 0.1074E-11  0.4203240E-09 0.5357E-12 0.6618    
   5      0.4188143E-09 0.1071E-11  0.4200237E-09 0.4791E-12 0.8927    
   6      0.4198578E-09 0.1071E-11  0.4199961E-09 0.4373E-12 0.7182    
   7      0.4189906E-09 0.1071E-11  0.4198529E-09 0.4049E-12 0.7244    
   8      0.4189582E-09 0.1067E-11  0.4197408E-09 0.3786E-12 0.7087    
   9      0.4207416E-09 0.1073E-11  0.4198520E-09 0.3570E-12 0.7168    
  10      0.4184832E-09 0.1071E-11  0.4197158E-09 0.3387E-12 0.8002    
  11      0.4182341E-09 0.1070E-11  0.4195817E-09 0.3229E-12 0.8940    
  12      0.4179932E-09 0.1069E-11  0.4194499E-09 0.3091E-12 0.9960    
  13      0.4186191E-09 0.1070E-11  0.4193861E-09 0.2970E-12 0.9594    
  14      0.4205424E-09 0.1072E-11  0.4194689E-09 0.2862E-12 0.9688    
  15      0.4191486E-09 0.1069E-11  0.4194475E-09 0.2764E-12 0.9056    
  16      0.4193557E-09 0.1070E-11  0.4194418E-09 0.2677E-12 0.8458    
  17      0.4165660E-09 0.1064E-11  0.4192729E-09 0.2596E-12  1.218    
  18      0.4199960E-09 0.1075E-11  0.4193129E-09 0.2523E-12  1.171    
  19      0.4204837E-09 0.1071E-11  0.4193748E-09 0.2456E-12  1.169    
  20      0.4195413E-09 0.1069E-11  0.4193831E-09 0.2394E-12  1.108    
   
   
 Integral virtual contribrtion:   4.1938311834174658E-010 +-   2.3936677731950115E-013
 with chisq    =   1.1083762032312723     
  
  
  
 For xq =         3400 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.1883415E-09 0.3361E-11  0.1883415E-09 0.3361E-11  0.000    
   2      0.1925958E-09 0.1763E-11  0.1917093E-09 0.1552E-11  1.240    
   3      0.1911187E-09 0.1643E-11  0.1914299E-09 0.1128E-11 0.6528    
   4      0.1920031E-09 0.1640E-11  0.1916157E-09 0.9287E-12 0.4615    
   5      0.1937924E-09 0.1637E-11  0.1921575E-09 0.8072E-12 0.6840    
   6      0.1928300E-09 0.1621E-11  0.1922925E-09 0.7225E-12 0.5738    
   7      0.1909522E-09 0.1614E-11  0.1920704E-09 0.6595E-12 0.5740    
   8      0.1910083E-09 0.1610E-11  0.1919187E-09 0.6103E-12 0.5454    
   9      0.1916976E-09 0.1626E-11  0.1918913E-09 0.5714E-12 0.4792    
  10      0.1922881E-09 0.1636E-11  0.1919348E-09 0.5394E-12 0.4315    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.1906935E-09 0.4904E-12  0.1906935E-09 0.4904E-12  0.000    
   2      0.1919655E-09 0.4912E-12  0.1913328E-09 0.3471E-12  3.358    
   3      0.1912692E-09 0.4894E-12  0.1913115E-09 0.2831E-12  1.685    
   4      0.1918698E-09 0.4897E-12  0.1914519E-09 0.2451E-12  1.447    
   5      0.1910748E-09 0.4901E-12  0.1913767E-09 0.2192E-12  1.205    
   6      0.1922828E-09 0.4920E-12  0.1915280E-09 0.2002E-12  1.532    
   7      0.1912602E-09 0.4898E-12  0.1914898E-09 0.1853E-12  1.320    
   8      0.1916698E-09 0.4905E-12  0.1915123E-09 0.1734E-12  1.148    
   9      0.1909331E-09 0.4895E-12  0.1914481E-09 0.1634E-12  1.160    
  10      0.1905660E-09 0.4894E-12  0.1913603E-09 0.1550E-12  1.354    
  11      0.1919748E-09 0.4920E-12  0.1914161E-09 0.1478E-12  1.361    
  12      0.1910723E-09 0.4895E-12  0.1913875E-09 0.1415E-12  1.278    
  13      0.1908093E-09 0.4894E-12  0.1913431E-09 0.1360E-12  1.279    
  14      0.1912174E-09 0.4900E-12  0.1913341E-09 0.1310E-12  1.185    
  15      0.1922282E-09 0.4918E-12  0.1913939E-09 0.1266E-12  1.322    
  16      0.1915855E-09 0.4923E-12  0.1914058E-09 0.1226E-12  1.244    
  17      0.1913914E-09 0.4917E-12  0.1914050E-09 0.1190E-12  1.166    
  18      0.1916518E-09 0.4903E-12  0.1914187E-09 0.1156E-12  1.111    
  19      0.1910290E-09 0.4898E-12  0.1913982E-09 0.1125E-12  1.083    
  20      0.1906771E-09 0.4903E-12  0.1913624E-09 0.1097E-12  1.134    
   
   
 Integral virtual contribrtion:   1.9136242256983703E-010 +-   1.0966957187380998E-013
 with chisq    =   1.1337373471699668     
  
  
  
 For xq =         3700 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.8665031E-10 0.1535E-11  0.8665031E-10 0.1535E-11  0.000    
   2      0.8823342E-10 0.8066E-12  0.8790065E-10 0.7104E-12 0.8244    
   3      0.8898937E-10 0.7719E-12  0.8840943E-10 0.5216E-12 0.9497    
   4      0.8907879E-10 0.7581E-12  0.8862817E-10 0.4293E-12 0.8074    
   5      0.8808702E-10 0.7516E-12  0.8849540E-10 0.3728E-12 0.7035    
   6      0.8793875E-10 0.7485E-12  0.8838531E-10 0.3337E-12 0.6517    
   7      0.8969759E-10 0.7598E-12  0.8860373E-10 0.3055E-12 0.9671    
   8      0.8920024E-10 0.7604E-12  0.8868793E-10 0.2834E-12 0.9038    
   9      0.8872097E-10 0.7574E-12  0.8869201E-10 0.2654E-12 0.7905    
  10      0.8783995E-10 0.7530E-12  0.8859911E-10 0.2503E-12 0.8288    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.8919046E-10 0.2315E-12  0.8919046E-10 0.2315E-12  0.000    
   2      0.8875652E-10 0.2309E-12  0.8897401E-10 0.1635E-12  1.761    
   3      0.8853137E-10 0.2305E-12  0.8882686E-10 0.1334E-12  2.106    
   4      0.8863516E-10 0.2308E-12  0.8877901E-10 0.1155E-12  1.578    
   5      0.8879604E-10 0.2305E-12  0.8878243E-10 0.1032E-12  1.184    
   6      0.8895475E-10 0.2308E-12  0.8881126E-10 0.9423E-13  1.040    
   7      0.8854174E-10 0.2305E-12  0.8877288E-10 0.8723E-13  1.062    
   8      0.8854849E-10 0.2305E-12  0.8874489E-10 0.8158E-13  1.029    
   9      0.8837621E-10 0.2296E-12  0.8870388E-10 0.7687E-13  1.185    
  10      0.8878392E-10 0.2303E-12  0.8871192E-10 0.7292E-13  1.065    
  11      0.8827558E-10 0.2296E-12  0.8867228E-10 0.6950E-13  1.285    
  12      0.8853137E-10 0.2305E-12  0.8866058E-10 0.6654E-13  1.200    
  13      0.8860504E-10 0.2301E-12  0.8865630E-10 0.6392E-13  1.104    
  14      0.8813326E-10 0.2297E-12  0.8861913E-10 0.6158E-13  1.387    
  15      0.8854727E-10 0.2306E-12  0.8861435E-10 0.5950E-13  1.294    
  16      0.8876063E-10 0.2304E-12  0.8862353E-10 0.5761E-13  1.233    
  17      0.8857017E-10 0.2302E-12  0.8862038E-10 0.5588E-13  1.159    
  18      0.8832584E-10 0.2299E-12  0.8860406E-10 0.5430E-13  1.182    
  19      0.8827717E-10 0.2301E-12  0.8858694E-10 0.5285E-13  1.222    
  20      0.8828253E-10 0.2298E-12  0.8857174E-10 0.5151E-13  1.245    
   
   
 Integral virtual contribrtion:   8.8571743319286032E-011 +-   5.1506167598654167E-014
 with chisq    =   1.2453928736516116     
  
  
  
 For xq =         4000 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.4206881E-10 0.7323E-12  0.4206881E-10 0.7323E-12  0.000    
   2      0.4199846E-10 0.3801E-12  0.4201343E-10 0.3376E-12 0.7276E-02
   3      0.4110016E-10 0.3588E-12  0.4159479E-10 0.2466E-12  1.706    
   4      0.4079678E-10 0.3550E-12  0.4134284E-10 0.2029E-12  2.265    
   5      0.4163287E-10 0.3559E-12  0.4141433E-10 0.1762E-12  1.822    
   6      0.4068026E-10 0.3506E-12  0.4127109E-10 0.1576E-12  2.149    
   7      0.4110255E-10 0.3543E-12  0.4124357E-10 0.1440E-12  1.826    
   8      0.4148910E-10 0.3595E-12  0.4127772E-10 0.1337E-12  1.621    
   9      0.4126902E-10 0.3562E-12  0.4127665E-10 0.1251E-12  1.419    
  10      0.4165829E-10 0.3569E-12  0.4131899E-10 0.1181E-12  1.374    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.4144167E-10 0.1089E-12  0.4144167E-10 0.1089E-12  0.000    
   2      0.4134303E-10 0.1090E-12  0.4139254E-10 0.7705E-13 0.4097    
   3      0.4131950E-10 0.1090E-12  0.4136827E-10 0.6292E-13 0.3546    
   4      0.4153384E-10 0.1094E-12  0.4140967E-10 0.5455E-13 0.8118    
   5      0.4144935E-10 0.1093E-12  0.4141760E-10 0.4880E-13 0.6351    
   6      0.4133355E-10 0.1089E-12  0.4140358E-10 0.4453E-13 0.6074    
   7      0.4146562E-10 0.1090E-12  0.4141248E-10 0.4122E-13 0.5523    
   8      0.4149965E-10 0.1092E-12  0.4142340E-10 0.3857E-13 0.5531    
   9      0.4132696E-10 0.1092E-12  0.4141274E-10 0.3636E-13 0.5706    
  10      0.4133468E-10 0.1086E-12  0.4140490E-10 0.3448E-13 0.5589    
  11      0.4136507E-10 0.1090E-12  0.4140129E-10 0.3288E-13 0.5152    
  12      0.4157948E-10 0.1094E-12  0.4141616E-10 0.3149E-13 0.6907    
  13      0.4138779E-10 0.1086E-12  0.4141396E-10 0.3024E-13 0.6385    
  14      0.4127157E-10 0.1090E-12  0.4140385E-10 0.2914E-13 0.7108    
  15      0.4131175E-10 0.1088E-12  0.4139772E-10 0.2815E-13 0.7077    
  16      0.4137988E-10 0.1089E-12  0.4139660E-10 0.2725E-13 0.6623    
  17      0.4142078E-10 0.1088E-12  0.4139803E-10 0.2644E-13 0.6237    
  18      0.4148160E-10 0.1092E-12  0.4140267E-10 0.2570E-13 0.6196    
  19      0.4128895E-10 0.1088E-12  0.4139669E-10 0.2501E-13 0.6425    
  20      0.4140552E-10 0.1089E-12  0.4139714E-10 0.2437E-13 0.6090    
   
   
 Integral virtual contribrtion:   4.1397136414868425E-011 +-   2.4372233079458059E-014
 with chisq    =  0.60903760122680006     
  
  
  
 For xq =         4300 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.1950045E-10 0.3385E-12  0.1950045E-10 0.3385E-12  0.000    
   2      0.1945758E-10 0.1766E-12  0.1946679E-10 0.1567E-12 0.1262E-01
   3      0.1938080E-10 0.1684E-12  0.1942710E-10 0.1148E-12 0.7607E-01
   4      0.1960875E-10 0.1690E-12  0.1948508E-10 0.9491E-13 0.3158    
   5      0.1952963E-10 0.1682E-12  0.1949588E-10 0.8265E-13 0.2500    
   6      0.1922697E-10 0.1669E-12  0.1944408E-10 0.7409E-13 0.6106    
   7      0.1925169E-10 0.1666E-12  0.1941286E-10 0.6772E-13 0.6932    
   8      0.1920194E-10 0.1673E-12  0.1938373E-10 0.6278E-13 0.7878    
   9      0.1951429E-10 0.1700E-12  0.1939957E-10 0.5889E-13 0.7539    
  10      0.1923498E-10 0.1693E-12  0.1938208E-10 0.5562E-13 0.7637    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.1939903E-10 0.5185E-13  0.1939903E-10 0.5185E-13  0.000    
   2      0.1930302E-10 0.5167E-13  0.1935109E-10 0.3660E-13  1.720    
   3      0.1928868E-10 0.5171E-13  0.1933035E-10 0.2988E-13  1.346    
   4      0.1934898E-10 0.5168E-13  0.1933502E-10 0.2586E-13 0.9295    
   5      0.1947400E-10 0.5210E-13  0.1936281E-10 0.2317E-13  2.134    
   6      0.1937950E-10 0.5180E-13  0.1936560E-10 0.2115E-13  1.724    
   7      0.1938271E-10 0.5186E-13  0.1936804E-10 0.1958E-13  1.452    
   8      0.1937736E-10 0.5183E-13  0.1936921E-10 0.1832E-13  1.249    
   9      0.1943207E-10 0.5186E-13  0.1937622E-10 0.1727E-13  1.256    
  10      0.1942768E-10 0.5191E-13  0.1938138E-10 0.1639E-13  1.214    
  11      0.1944145E-10 0.5197E-13  0.1938684E-10 0.1563E-13  1.215    
  12      0.1936332E-10 0.5192E-13  0.1938489E-10 0.1497E-13  1.121    
  13      0.1944462E-10 0.5197E-13  0.1938949E-10 0.1438E-13  1.130    
  14      0.1936514E-10 0.5170E-13  0.1938775E-10 0.1386E-13  1.059    
  15      0.1934121E-10 0.5178E-13  0.1938465E-10 0.1339E-13  1.037    
  16      0.1944988E-10 0.5205E-13  0.1938872E-10 0.1296E-13  1.066    
  17      0.1947486E-10 0.5184E-13  0.1939384E-10 0.1258E-13  1.163    
  18      0.1942521E-10 0.5171E-13  0.1939559E-10 0.1222E-13  1.115    
  19      0.1934939E-10 0.5186E-13  0.1939317E-10 0.1189E-13  1.095    
  20      0.1947948E-10 0.5196E-13  0.1939751E-10 0.1159E-13  1.176    
   
   
 Integral virtual contribrtion:   1.9397507607249196E-011 +-   1.1594159191695382E-014
 with chisq    =   1.1757133085705598     
  
  
  
 For xq =         4600 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.9386726E-11 0.1591E-12  0.9386726E-11 0.1591E-12  0.000    
   2      0.9067695E-11 0.8233E-13  0.9138851E-11 0.7385E-13  3.234    
   3      0.9000979E-11 0.7897E-13  0.9076232E-11 0.5412E-13  2.448    
   4      0.9082153E-11 0.7942E-13  0.9078090E-11 0.4475E-13  1.640    
   5      0.9222326E-11 0.7986E-13  0.9113051E-11 0.3902E-13  1.852    
   6      0.8987215E-11 0.7864E-13  0.9088912E-11 0.3497E-13  1.892    
   7      0.9114626E-11 0.7949E-13  0.9093074E-11 0.3201E-13  1.592    
   8      0.8992589E-11 0.7898E-13  0.9079243E-11 0.2968E-13  1.564    
   9      0.9111499E-11 0.7920E-13  0.9083217E-11 0.2779E-13  1.386    
  10      0.9140577E-11 0.7945E-13  0.9089509E-11 0.2623E-13  1.283    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.9016406E-11 0.2366E-13  0.9016406E-11 0.2366E-13  0.000    
   2      0.9109583E-11 0.2390E-13  0.9062993E-11 0.1681E-13  7.677    
   3      0.9083325E-11 0.2387E-13  0.9069755E-11 0.1375E-13  4.075    
   4      0.9130786E-11 0.2392E-13  0.9085061E-11 0.1192E-13  4.350    
   5      0.9100203E-11 0.2389E-13  0.9088086E-11 0.1067E-13  3.341    
   6      0.9111825E-11 0.2377E-13  0.9092082E-11 0.9731E-14  2.837    
   7      0.9069361E-11 0.2383E-13  0.9088850E-11 0.9009E-14  2.495    
   8      0.9128254E-11 0.2394E-13  0.9093775E-11 0.8432E-14  2.478    
   9      0.9098361E-11 0.2391E-13  0.9094282E-11 0.7952E-14  2.172    
  10      0.9100953E-11 0.2393E-13  0.9094947E-11 0.7546E-14  1.938    
  11      0.9098459E-11 0.2386E-13  0.9095266E-11 0.7195E-14  1.746    
  12      0.9046069E-11 0.2380E-13  0.9091187E-11 0.6887E-14  1.942    
  13      0.9094346E-11 0.2386E-13  0.9091430E-11 0.6617E-14  1.781    
  14      0.9068754E-11 0.2384E-13  0.9089816E-11 0.6376E-14  1.709    
  15      0.9063620E-11 0.2381E-13  0.9088072E-11 0.6159E-14  1.668    
  16      0.9074487E-11 0.2380E-13  0.9087222E-11 0.5962E-14  1.577    
  17      0.9076433E-11 0.2386E-13  0.9086589E-11 0.5784E-14  1.491    
  18      0.9099158E-11 0.2387E-13  0.9087288E-11 0.5622E-14  1.418    
  19      0.9080490E-11 0.2383E-13  0.9086930E-11 0.5471E-14  1.344    
  20      0.9047263E-11 0.2383E-13  0.9084960E-11 0.5333E-14  1.411    
   
   
 Integral virtual contribrtion:   9.0849596945194223E-012 +-   5.3326625848770944E-015
 with chisq    =   1.4112308083069651     
  
  
  
 For xq =         4900 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   47775744.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  48
   1      0.4204233E-11 0.7233E-13  0.4204233E-11 0.7233E-13  0.000    
   2      0.4191268E-11 0.3802E-13  0.4194089E-11 0.3369E-13 0.2522E-01
   3      0.4238158E-11 0.3786E-13  0.4213768E-11 0.2514E-13 0.3922    
   4      0.4315843E-11 0.3770E-13  0.4246265E-11 0.2089E-13  1.986    
   5      0.4175361E-11 0.3694E-13  0.4229469E-11 0.1819E-13  2.184    
   6      0.4254071E-11 0.3713E-13  0.4234284E-11 0.1633E-13  1.815    
   7      0.4207181E-11 0.3707E-13  0.4229917E-11 0.1495E-13  1.589    
   8      0.4174360E-11 0.3713E-13  0.4222334E-11 0.1387E-13  1.636    
   9      0.4180878E-11 0.3679E-13  0.4217258E-11 0.1298E-13  1.572    
  10      0.4228751E-11 0.3728E-13  0.4218507E-11 0.1226E-13  1.406    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  485941248.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  48
   1      0.4229205E-11 0.1151E-13  0.4229205E-11 0.1151E-13  0.000    
   2      0.4233206E-11 0.1150E-13  0.4231209E-11 0.8133E-14 0.6051E-01
   3      0.4220991E-11 0.1150E-13  0.4227812E-11 0.6640E-14 0.2931    
   4      0.4230310E-11 0.1147E-13  0.4228439E-11 0.5746E-14 0.2072    
   5      0.4243346E-11 0.1151E-13  0.4231431E-11 0.5141E-14 0.4924    
   6      0.4228793E-11 0.1144E-13  0.4230988E-11 0.4689E-14 0.4028    
   7      0.4230148E-11 0.1154E-13  0.4230869E-11 0.4344E-14 0.3365    
   8      0.4222936E-11 0.1152E-13  0.4229885E-11 0.4065E-14 0.3477    
   9      0.4234645E-11 0.1154E-13  0.4230412E-11 0.3834E-14 0.3231    
  10      0.4251474E-11 0.1154E-13  0.4232525E-11 0.3638E-14 0.6230    
  11      0.4228335E-11 0.1145E-13  0.4232141E-11 0.3468E-14 0.5729    
  12      0.4264952E-11 0.1156E-13  0.4234890E-11 0.3321E-14  1.201    
  13      0.4228473E-11 0.1147E-13  0.4234396E-11 0.3190E-14  1.125    
  14      0.4219843E-11 0.1148E-13  0.4233359E-11 0.3074E-14  1.153    
  15      0.4221289E-11 0.1148E-13  0.4232556E-11 0.2969E-14  1.145    
  16      0.4215966E-11 0.1144E-13  0.4231517E-11 0.2874E-14  1.199    
  17      0.4257418E-11 0.1148E-13  0.4233061E-11 0.2788E-14  1.426    
  18      0.4253019E-11 0.1154E-13  0.4234171E-11 0.2710E-14  1.509    
  19      0.4227459E-11 0.1147E-13  0.4233817E-11 0.2637E-14  1.444    
  20      0.4256449E-11 0.1150E-13  0.4234959E-11 0.2571E-14  1.562    
   
   
 Integral virtual contribrtion:   4.2349589301938947E-012 +-   2.5707038678131196E-015
 with chisq    =   1.5622254617066837     
  
  
  
    xq         Integral virtual contribrtion                 error
    100      0.132759363662984E-01      0.171962269235483E-05
    400      0.390942119011946E-04      0.117705455517767E-07
    700      0.296351889382875E-05      0.112301426033282E-08
   1000      0.507329210164685E-06      0.219067574966020E-09
   1300      0.126281658816722E-06      0.592316142418007E-10
   1600      0.388645695821718E-07      0.193926037464853E-10
   1900      0.136955540823236E-07      0.711286258440191E-11
   2200      0.528926496371887E-08      0.284181623670266E-11
   2500      0.217848499935513E-08      0.119810573262692E-11
   2800      0.940268883033855E-09      0.525373831151367E-12
   3100      0.419383118341747E-09      0.239366777319501E-12
   3400      0.191362422569837E-09      0.109669571873810E-12
   3700      0.885717433192860E-10      0.515061675986542E-13
   4000      0.413971364148684E-10      0.243722330794581E-13
   4300      0.193975076072492E-10      0.115941591916954E-13
   4600      0.908495969451942E-11      0.533266258487709E-14
   4900      0.423495893019389E-11      0.257070386781312E-14
Thanks for using LHAPDF 6.5.4. Please make sure to cite the paper:
  Eur.Phys.J. C75 (2015) 3, 132  (http://arxiv.org/abs/1412.7420)
