   100.00000000000000        1.1136263493365361        2.6036366911935362E-004
   400.00000000000000        3.9622474538388418E-003   1.9844510222300061E-006
   700.00000000000000        3.2147818622507306E-004   2.0095650333987696E-007
   1000.0000000000000        5.7334959036793838E-005   4.0476472449363819E-008
   1300.0000000000000        1.4676630793254842E-005   1.1201470750364068E-008
   1600.0000000000000        4.6253040456937333E-006   3.7259191185240758E-009
   1900.0000000000000        1.6564494489455210E-006   1.3824353785025993E-009
   2200.0000000000000        6.4880475672671640E-007   5.6125026247189290E-010
   2500.0000000000000        2.7115730592253743E-007   2.3987993602851112E-010
   2800.0000000000000        1.1840999452143631E-007   1.0667434898198747E-010
   3100.0000000000000        5.3313545191418171E-008   4.8855881465362455E-011
   3400.0000000000000        2.4515549377674469E-008   2.2675648606272308E-011
   3700.0000000000000        1.1457017636718022E-008   1.0770914933206932E-011
   4000.0000000000000        5.3925741963956910E-009   5.1402097851901004E-012
   4300.0000000000000        2.5456795611514684E-009   2.4214367765685037E-012
   4600.0000000000000        1.2006574639306828E-009   1.1398669924055720E-012
   4900.0000000000000        5.6215391715624193E-010   5.3583701024754878E-013
