   805.00000000000000        805.00000000000000        805.00000000000000       0.84293065409996459        1.2376647474657748E-004
   815.00000000000000        815.00000000000000        815.00000000000000       0.80023621542070689        1.1706740336854082E-004
   825.00000000000000        825.00000000000000        825.00000000000000       0.76010426675106524        1.1098520752791332E-004
   835.00000000000000        835.00000000000000        835.00000000000000       0.72228050975325264        1.0494147255038272E-004
   845.00000000000000        845.00000000000000        845.00000000000000       0.68671117333910159        9.9895613872462796E-005
   855.00000000000000        855.00000000000000        855.00000000000000       0.65314732422643196        9.5097000792346130E-005
   865.00000000000000        865.00000000000000        865.00000000000000       0.62151112101813411        9.0477142842348526E-005
   875.00000000000000        875.00000000000000        875.00000000000000       0.59166689343406909        8.8034520792435874E-005
   885.00000000000000        885.00000000000000        885.00000000000000       0.56345536598976720        8.3506580276442006E-005
   895.00000000000000        895.00000000000000        895.00000000000000       0.53680221456718402        7.9187291972324342E-005
   905.00000000000000        905.00000000000000        905.00000000000000       0.51164675603622023        7.5401799286804147E-005
   915.00000000000000        915.00000000000000        915.00000000000000       0.48784213973348628        7.1925744531383377E-005
   925.00000000000000        925.00000000000000        925.00000000000000       0.46533710759390789        6.8881378351828024E-005
   935.00000000000000        935.00000000000000        935.00000000000000       0.44400566803973274        6.6133272151518700E-005
   945.00000000000000        945.00000000000000        945.00000000000000       0.42384274852989318        6.3334365599786651E-005
   955.00000000000000        955.00000000000000        955.00000000000000       0.40472470066239941        6.1913798950959348E-005
   965.00000000000000        965.00000000000000        965.00000000000000       0.38660276125015403        5.7953269114258139E-005
   975.00000000000000        975.00000000000000        975.00000000000000       0.36941849621625011        5.6185472304748986E-005
   985.00000000000000        985.00000000000000        985.00000000000000       0.35311002738154590        5.3719932113705724E-005
   995.00000000000000        995.00000000000000        995.00000000000000       0.33763007414366358        5.2242781575127235E-005
   1005.0000000000000        1005.0000000000000        1005.0000000000000       0.32295115089574128        5.0600711138008299E-005
   1015.0000000000000        1015.0000000000000        1015.0000000000000       0.30900160445866598        4.7814946351853686E-005
   1025.0000000000000        1025.0000000000000        1025.0000000000000       0.29573182247985252        4.5554559050475182E-005
   1035.0000000000000        1035.0000000000000        1035.0000000000000       0.28313673515546539        4.3726603348325092E-005
   1045.0000000000000        1045.0000000000000        1045.0000000000000       0.27115718241537146        4.1773845020620657E-005
   1055.0000000000000        1055.0000000000000        1055.0000000000000       0.25974895418927252        3.9853886624404001E-005
   1065.0000000000000        1065.0000000000000        1065.0000000000000       0.24889123601863297        3.7945375436085950E-005
   1075.0000000000000        1075.0000000000000        1075.0000000000000       0.23856015615612014        3.6419638538832735E-005
   1085.0000000000000        1085.0000000000000        1085.0000000000000       0.22871810036714402        3.5144395016327998E-005
   1095.0000000000000        1095.0000000000000        1095.0000000000000       0.21933876272398761        3.3943698749040383E-005
   1105.0000000000000        1105.0000000000000        1105.0000000000000       0.21040610679711155        3.3095769452732332E-005
   1115.0000000000000        1115.0000000000000        1115.0000000000000       0.20189023559650188        3.2124514798405659E-005
   1125.0000000000000        1125.0000000000000        1125.0000000000000       0.19376169632762591        3.0719169687201128E-005
   1135.0000000000000        1135.0000000000000        1135.0000000000000       0.18599516080427902        2.8849976829742478E-005
   1145.0000000000000        1145.0000000000000        1145.0000000000000       0.17859204902447762        2.8334130118457689E-005
   1155.0000000000000        1155.0000000000000        1155.0000000000000       0.17152607910326004        2.6829299806354652E-005
   1165.0000000000000        1165.0000000000000        1165.0000000000000       0.16478324388149757        2.5719538643320596E-005
   1175.0000000000000        1175.0000000000000        1175.0000000000000       0.15833745523801707        2.5251012247410818E-005
   1185.0000000000000        1185.0000000000000        1185.0000000000000       0.15219005562849414        2.4379219338586202E-005
   1195.0000000000000        1195.0000000000000        1195.0000000000000       0.14630091462330827        2.3264240378044637E-005
   1205.0000000000000        1205.0000000000000        1205.0000000000000       0.14067421035874209        2.2469410762809371E-005
   1215.0000000000000        1215.0000000000000        1215.0000000000000       0.13529554115239412        2.1774191235691523E-005
   1225.0000000000000        1225.0000000000000        1225.0000000000000       0.13014875267808040        2.1196672726042625E-005
   1235.0000000000000        1235.0000000000000        1235.0000000000000       0.12522101460820009        2.0494481627647771E-005
   1245.0000000000000        1245.0000000000000        1245.0000000000000       0.12050513729412571        1.9820770004229425E-005
   1255.0000000000000        1255.0000000000000        1255.0000000000000       0.11599090847403939        1.9165525308322290E-005
   1265.0000000000000        1265.0000000000000        1265.0000000000000       0.11166898225124673        1.8537800287170784E-005
   1275.0000000000000        1275.0000000000000        1275.0000000000000       0.10752982218182613        1.7945446929882943E-005
   1285.0000000000000        1285.0000000000000        1285.0000000000000       0.10356441962944571        1.7374782647156867E-005
   1295.0000000000000        1295.0000000000000        1295.0000000000000        9.9764723429015517E-002   1.6970261969664242E-005
   1305.0000000000000        1305.0000000000000        1305.0000000000000        9.6117209029327869E-002   1.6444993705612218E-005
   1315.0000000000000        1315.0000000000000        1315.0000000000000        9.2620100244402481E-002   1.5716121895873481E-005
   1325.0000000000000        1325.0000000000000        1325.0000000000000        8.9267731062893069E-002   1.5300109060978479E-005
   1335.0000000000000        1335.0000000000000        1335.0000000000000        8.6052089173722146E-002   1.4767847839556758E-005
   1345.0000000000000        1345.0000000000000        1345.0000000000000        8.2967904725158817E-002   1.4400320789567470E-005
   1355.0000000000000        1355.0000000000000        1355.0000000000000        8.0007159504074388E-002   1.3866808542965805E-005
   1365.0000000000000        1365.0000000000000        1365.0000000000000        7.7163811825613091E-002   1.3410773685344173E-005
   1375.0000000000000        1375.0000000000000        1375.0000000000000        7.4436158452384715E-002   1.2914155456376815E-005
   1385.0000000000000        1385.0000000000000        1385.0000000000000        7.1816079088857995E-002   1.2320435132042971E-005
   1395.0000000000000        1395.0000000000000        1395.0000000000000        6.9299360223875298E-002   1.1892623491142778E-005
   1405.0000000000000        1405.0000000000000        1405.0000000000000        6.6881259317136468E-002   1.1580520004845057E-005
   1415.0000000000000        1415.0000000000000        1415.0000000000000        6.4558059761028949E-002   1.1194460157095230E-005
   1425.0000000000000        1425.0000000000000        1425.0000000000000        6.2325942561445587E-002   1.0702630580751373E-005
   1435.0000000000000        1435.0000000000000        1435.0000000000000        6.0178411978934566E-002   1.0294110810777034E-005
   1445.0000000000000        1445.0000000000000        1445.0000000000000        5.8113872382701541E-002   1.0004067472225416E-005
   1455.0000000000000        1455.0000000000000        1455.0000000000000        5.6128047967037215E-002   9.7261077104003469E-006
   1465.0000000000000        1465.0000000000000        1465.0000000000000        5.4218845183465002E-002   9.3625739174784348E-006
   1475.0000000000000        1475.0000000000000        1475.0000000000000        5.2382691580776040E-002   9.0565607677023008E-006
   1485.0000000000000        1485.0000000000000        1485.0000000000000        5.0616285146663380E-002   9.0186738924218363E-006
   1495.0000000000000        1495.0000000000000        1495.0000000000000        4.8914350828938101E-002   8.8309001724403638E-006
   1505.0000000000000        1505.0000000000000        1505.0000000000000        4.7276654285640478E-002   8.5536107556350916E-006
   1515.0000000000000        1515.0000000000000        1515.0000000000000        4.5701592569805126E-002   8.2402443679297178E-006
   1525.0000000000000        1525.0000000000000        1525.0000000000000        4.4185719988822335E-002   7.8616192974975152E-006
   1535.0000000000000        1535.0000000000000        1535.0000000000000        4.2723160570931319E-002   7.5822693049929723E-006
   1545.0000000000000        1545.0000000000000        1545.0000000000000        4.1317076933767787E-002   7.6351043811971982E-006
   1555.0000000000000        1555.0000000000000        1555.0000000000000        3.9961613245668763E-002   7.4290344095494746E-006
   1565.0000000000000        1565.0000000000000        1565.0000000000000        3.8655631607642717E-002   7.2588849662350152E-006
   1575.0000000000000        1575.0000000000000        1575.0000000000000        3.7394846625324579E-002   6.9659621916167845E-006
   1585.0000000000000        1585.0000000000000        1585.0000000000000        3.6178351928177928E-002   6.6519610641657061E-006
   1595.0000000000000        1595.0000000000000        1595.0000000000000        3.5006091215962071E-002   6.4106296620541689E-006
   1605.0000000000000        1605.0000000000000        1605.0000000000000        3.3875904645485892E-002   6.2268035882015465E-006
   1615.0000000000000        1615.0000000000000        1615.0000000000000        3.2787291549970315E-002   6.0017546833851958E-006
   1625.0000000000000        1625.0000000000000        1625.0000000000000        3.1737946107588844E-002   5.7963014407413089E-006
   1635.0000000000000        1635.0000000000000        1635.0000000000000        3.0724985226818505E-002   5.5650482295310732E-006
   1645.0000000000000        1645.0000000000000        1645.0000000000000        2.9747804491131648E-002   5.4630966582911487E-006
   1655.0000000000000        1655.0000000000000        1655.0000000000000        2.8804348637131778E-002   5.2570324837514444E-006
   1665.0000000000000        1665.0000000000000        1665.0000000000000        2.7894571797761614E-002   5.1319460236423319E-006
   1675.0000000000000        1675.0000000000000        1675.0000000000000        2.7016911469036186E-002   4.9852408420647919E-006
   1685.0000000000000        1685.0000000000000        1685.0000000000000        2.6170012375401348E-002   4.8664815623827926E-006
   1695.0000000000000        1695.0000000000000        1695.0000000000000        2.5352391803776433E-002   4.7438611360997348E-006
   1705.0000000000000        1705.0000000000000        1705.0000000000000        2.4560939166131092E-002   4.6261752039002044E-006
   1715.0000000000000        1715.0000000000000        1715.0000000000000        2.3800186692979512E-002   4.6056889378572607E-006
   1725.0000000000000        1725.0000000000000        1725.0000000000000        2.3060623766069238E-002   4.4327572894239431E-006
   1735.0000000000000        1735.0000000000000        1735.0000000000000        2.2346840387650824E-002   4.3678547778529646E-006
   1745.0000000000000        1745.0000000000000        1745.0000000000000        2.1660728066193211E-002   4.3146037227835689E-006
   1755.0000000000000        1755.0000000000000        1755.0000000000000        2.0997229439600133E-002   4.2821553332947276E-006
   1765.0000000000000        1765.0000000000000        1765.0000000000000        2.0354083545950571E-002   4.0880198426825818E-006
   1775.0000000000000        1775.0000000000000        1775.0000000000000        1.9733293352516362E-002   3.9747218732760305E-006
   1785.0000000000000        1785.0000000000000        1785.0000000000000        1.9132698309249456E-002   3.9535090576476554E-006
   1795.0000000000000        1795.0000000000000        1795.0000000000000        1.8553387527921891E-002   3.7018933448578052E-006
   1805.0000000000000        1805.0000000000000        1805.0000000000000        1.7991335277717829E-002   3.5824139416264824E-006
   1815.0000000000000        1815.0000000000000        1815.0000000000000        1.7449191869700575E-002   3.4376930773057657E-006
   1825.0000000000000        1825.0000000000000        1825.0000000000000        1.6924712143086381E-002   3.3283494544316404E-006
   1835.0000000000000        1835.0000000000000        1835.0000000000000        1.6417333232519385E-002   3.2297464775861812E-006
   1845.0000000000000        1845.0000000000000        1845.0000000000000        1.5926557608998363E-002   3.1947898101273120E-006
   1855.0000000000000        1855.0000000000000        1855.0000000000000        1.5451760971265835E-002   3.1374599625995785E-006
   1865.0000000000000        1865.0000000000000        1865.0000000000000        1.4992411348574937E-002   3.1143469030016343E-006
   1875.0000000000000        1875.0000000000000        1875.0000000000000        1.4548250505215948E-002   3.0655433727723821E-006
   1885.0000000000000        1885.0000000000000        1885.0000000000000        1.4118414298164836E-002   2.9927222785551084E-006
   1895.0000000000000        1895.0000000000000        1895.0000000000000        1.3702294050392626E-002   2.9214153025774922E-006
   1905.0000000000000        1905.0000000000000        1905.0000000000000        1.3299353943856583E-002   2.8779736557370678E-006
   1915.0000000000000        1915.0000000000000        1915.0000000000000        1.2908831081182079E-002   2.8415717061437831E-006
   1925.0000000000000        1925.0000000000000        1925.0000000000000        1.2531108833855829E-002   2.7874520762154257E-006
   1935.0000000000000        1935.0000000000000        1935.0000000000000        1.2165145030314461E-002   2.7265378314741929E-006
   1945.0000000000000        1945.0000000000000        1945.0000000000000        1.1811370269844020E-002   2.6771801805006190E-006
   1955.0000000000000        1955.0000000000000        1955.0000000000000        1.1468319275150896E-002   2.5992173890972723E-006
   1965.0000000000000        1965.0000000000000        1965.0000000000000        1.1136324965813437E-002   2.4569163629277467E-006
   1975.0000000000000        1975.0000000000000        1975.0000000000000        1.0814355783662029E-002   2.4059934847164285E-006
   1985.0000000000000        1985.0000000000000        1985.0000000000000        1.0502418827523044E-002   2.3485227228873086E-006
   1995.0000000000000        1995.0000000000000        1995.0000000000000        1.0200302166496136E-002   2.2926704186700879E-006
   2005.0000000000000        2005.0000000000000        2005.0000000000000        9.9077348217432998E-003   2.3321598060103732E-006
   2015.0000000000000        2015.0000000000000        2015.0000000000000        9.6245745991199727E-003   2.3073210374046690E-006
   2025.0000000000000        2025.0000000000000        2025.0000000000000        9.3499015776744472E-003   2.2581258607374415E-006
   2035.0000000000000        2035.0000000000000        2035.0000000000000        9.0836538325919248E-003   2.1890457284173645E-006
   2045.0000000000000        2045.0000000000000        2045.0000000000000        8.8256761485613795E-003   2.1451921494850119E-006
   2055.0000000000000        2055.0000000000000        2055.0000000000000        8.5753960694540578E-003   2.1044111327177303E-006
   2065.0000000000000        2065.0000000000000        2065.0000000000000        8.3326334222976299E-003   2.0566134968656784E-006
   2075.0000000000000        2075.0000000000000        2075.0000000000000        8.0976567146050938E-003   1.9332446092563752E-006
   2085.0000000000000        2085.0000000000000        2085.0000000000000        7.8694841258710076E-003   1.8477054777936199E-006
   2095.0000000000000        2095.0000000000000        2095.0000000000000        7.6482772693017816E-003   1.7595707855575227E-006
   2105.0000000000000        2105.0000000000000        2105.0000000000000        7.4338518249293687E-003   1.7106018699599542E-006
   2115.0000000000000        2115.0000000000000        2115.0000000000000        7.2259299509169509E-003   1.7048384762381202E-006
   2125.0000000000000        2125.0000000000000        2125.0000000000000        7.0244364742244342E-003   1.7030600197988488E-006
   2135.0000000000000        2135.0000000000000        2135.0000000000000        6.8288195150193976E-003   1.6555910699013279E-006
   2145.0000000000000        2145.0000000000000        2145.0000000000000        6.6390440894878349E-003   1.6193285475715205E-006
   2155.0000000000000        2155.0000000000000        2155.0000000000000        6.4551470042611527E-003   1.5992660594350174E-006
   2165.0000000000000        2165.0000000000000        2165.0000000000000        6.2764099957906723E-003   1.5658551766833609E-006
   2175.0000000000000        2175.0000000000000        2175.0000000000000        6.1030086077864540E-003   1.5127952827367778E-006
   2185.0000000000000        2185.0000000000000        2185.0000000000000        5.9349338398650983E-003   1.4565115869431992E-006
   2195.0000000000000        2195.0000000000000        2195.0000000000000        5.7717857105976751E-003   1.4080776545281515E-006
   2205.0000000000000        2205.0000000000000        2205.0000000000000        5.6133779995961473E-003   1.3662026161875849E-006
   2215.0000000000000        2215.0000000000000        2215.0000000000000        5.4595419974093522E-003   1.3258480730670616E-006
   2225.0000000000000        2225.0000000000000        2225.0000000000000        5.3102138626791627E-003   1.3099099524741922E-006
   2235.0000000000000        2235.0000000000000        2235.0000000000000        5.1654042612738369E-003   1.3206355291807911E-006
   2245.0000000000000        2245.0000000000000        2245.0000000000000        5.0247203468130183E-003   1.3358774750830331E-006
   2255.0000000000000        2255.0000000000000        2255.0000000000000        4.8883625801014975E-003   1.3719375206005018E-006
   2265.0000000000000        2265.0000000000000        2265.0000000000000        4.7560620516878113E-003   1.3576650253265628E-006
   2275.0000000000000        2275.0000000000000        2275.0000000000000        4.6273293936827655E-003   1.3533205352327186E-006
   2285.0000000000000        2285.0000000000000        2285.0000000000000        4.5022218779116104E-003   1.3174567350581219E-006
   2295.0000000000000        2295.0000000000000        2295.0000000000000        4.3809730124527279E-003   1.1837408268979579E-006
   2305.0000000000000        2305.0000000000000        2305.0000000000000        4.2629329685443867E-003   1.1435425862506233E-006
   2315.0000000000000        2315.0000000000000        2315.0000000000000        4.1484761602493536E-003   1.1863855144793740E-006
   2325.0000000000000        2325.0000000000000        2325.0000000000000        4.0370853625548266E-003   1.1636803382429697E-006
   2335.0000000000000        2335.0000000000000        2335.0000000000000        3.9289458545961340E-003   1.1393456350843974E-006
   2345.0000000000000        2345.0000000000000        2345.0000000000000        3.8239840792620144E-003   1.1032553307177622E-006
   2355.0000000000000        2355.0000000000000        2355.0000000000000        3.7219797935723808E-003   1.0691909477087800E-006
   2365.0000000000000        2365.0000000000000        2365.0000000000000        3.6229065910067782E-003   1.0395630088741656E-006
   2375.0000000000000        2375.0000000000000        2375.0000000000000        3.5266485000022899E-003   1.0398032123079418E-006
   2385.0000000000000        2385.0000000000000        2385.0000000000000        3.4327863867627934E-003   9.8429278231348257E-007
   2395.0000000000000        2395.0000000000000        2395.0000000000000        3.3416818357341403E-003   9.2603173704038266E-007
   2405.0000000000000        2405.0000000000000        2405.0000000000000        3.2534397802551616E-003   9.0007158230413492E-007
   2415.0000000000000        2415.0000000000000        2415.0000000000000        3.1675850264510095E-003   8.9418713238389446E-007
   2425.0000000000000        2425.0000000000000        2425.0000000000000        3.0841830591817566E-003   8.7214650020305348E-007
   2435.0000000000000        2435.0000000000000        2435.0000000000000        3.0028771665770154E-003   8.3140465401870825E-007
   2445.0000000000000        2445.0000000000000        2445.0000000000000        2.9237293118273586E-003   7.8661655287048668E-007
   2455.0000000000000        2455.0000000000000        2455.0000000000000        2.8468593131881974E-003   7.7576344747810162E-007
   2465.0000000000000        2465.0000000000000        2465.0000000000000        2.7721271744935321E-003   7.7733667288956744E-007
   2475.0000000000000        2475.0000000000000        2475.0000000000000        2.6996516003912775E-003   7.5470575591733157E-007
   2485.0000000000000        2485.0000000000000        2485.0000000000000        2.6291925618793718E-003   7.2638971751072901E-007
   2495.0000000000000        2495.0000000000000        2495.0000000000000        2.5608561987224472E-003   7.1024387932113457E-007
   2505.0000000000000        2505.0000000000000        2505.0000000000000        2.4941911085241482E-003   6.8500064995386067E-007
   2515.0000000000000        2515.0000000000000        2515.0000000000000        2.4292380164294509E-003   6.7170706623675754E-007
   2525.0000000000000        2525.0000000000000        2525.0000000000000        2.3659748773316156E-003   7.0274716405412440E-007
   2535.0000000000000        2535.0000000000000        2535.0000000000000        2.3045740093821706E-003   6.9089760168939758E-007
   2545.0000000000000        2545.0000000000000        2545.0000000000000        2.2451258126782950E-003   6.7165985617397032E-007
   2555.0000000000000        2555.0000000000000        2555.0000000000000        2.1871348443170671E-003   6.5935167481467409E-007
   2565.0000000000000        2565.0000000000000        2565.0000000000000        2.1307579930014272E-003   6.5093080433623187E-007
   2575.0000000000000        2575.0000000000000        2575.0000000000000        2.0757300355911342E-003   6.3718507127245034E-007
   2585.0000000000000        2585.0000000000000        2585.0000000000000        2.0223094471931756E-003   5.9717809567890901E-007
   2595.0000000000000        2595.0000000000000        2595.0000000000000        1.9703797940698489E-003   5.7184267774554282E-007
   2605.0000000000000        2605.0000000000000        2605.0000000000000        1.9198102393678451E-003   5.6457789108457287E-007
   2615.0000000000000        2615.0000000000000        2615.0000000000000        1.8706522613922928E-003   5.5090601750827504E-007
   2625.0000000000000        2625.0000000000000        2625.0000000000000        1.8228193246369725E-003   5.3602241482032846E-007
   2635.0000000000000        2635.0000000000000        2635.0000000000000        1.7762759016708527E-003   5.1808966154898518E-007
   2645.0000000000000        2645.0000000000000        2645.0000000000000        1.7309758595724710E-003   4.9936352315259168E-007
   2655.0000000000000        2655.0000000000000        2655.0000000000000        1.6869015995490391E-003   4.8379951654101368E-007
   2665.0000000000000        2665.0000000000000        2665.0000000000000        1.6440130085359206E-003   4.7580149005896563E-007
   2675.0000000000000        2675.0000000000000        2675.0000000000000        1.6022531002752934E-003   4.6510363344296832E-007
   2685.0000000000000        2685.0000000000000        2685.0000000000000        1.5615893210008751E-003   4.5427168258977995E-007
   2695.0000000000000        2695.0000000000000        2695.0000000000000        1.5220058225149118E-003   4.4789205683335407E-007
   2705.0000000000000        2705.0000000000000        2705.0000000000000        1.4834675492180274E-003   4.4423418346566926E-007
   2715.0000000000000        2715.0000000000000        2715.0000000000000        1.4459762263092769E-003   4.4133670753605240E-007
   2725.0000000000000        2725.0000000000000        2725.0000000000000        1.4094786407280355E-003   4.4681080405504340E-007
   2735.0000000000000        2735.0000000000000        2735.0000000000000        1.3739039597551108E-003   4.3542339226442011E-007
   2745.0000000000000        2745.0000000000000        2745.0000000000000        1.3392018191115359E-003   4.2422769380577194E-007
   2755.0000000000000        2755.0000000000000        2755.0000000000000        1.3054438355066475E-003   4.2110254957010025E-007
   2765.0000000000000        2765.0000000000000        2765.0000000000000        1.2726557330358993E-003   4.1050581942135147E-007
   2775.0000000000000        2775.0000000000000        2775.0000000000000        1.2407324969127477E-003   3.9883241037739615E-007
   2785.0000000000000        2785.0000000000000        2785.0000000000000        1.2096533288893908E-003   3.8752630385571018E-007
   2795.0000000000000        2795.0000000000000        2795.0000000000000        1.1793980411742991E-003   3.7531761402542303E-007
   2805.0000000000000        2805.0000000000000        2805.0000000000000        1.1499406976928517E-003   3.6731441606452607E-007
   2815.0000000000000        2815.0000000000000        2815.0000000000000        1.1212244872271918E-003   3.5839888712136740E-007
   2825.0000000000000        2825.0000000000000        2825.0000000000000        1.0933432921341061E-003   3.5489743143780426E-007
   2835.0000000000000        2835.0000000000000        2835.0000000000000        1.0659920288220589E-003   3.5872461525401749E-007
   2845.0000000000000        2845.0000000000000        2845.0000000000000        1.0395601637462784E-003   3.6692443012096952E-007
   2855.0000000000000        2855.0000000000000        2855.0000000000000        1.0136976361944448E-003   3.5009935585660419E-007
   2865.0000000000000        2865.0000000000000        2865.0000000000000        9.8858577681554000E-004   3.3874185925928213E-007
   2875.0000000000000        2875.0000000000000        2875.0000000000000        9.6407164166200895E-004   3.3713603546579001E-007
   2885.0000000000000        2885.0000000000000        2885.0000000000000        9.4008485314012386E-004   3.2017972245250797E-007
   2895.0000000000000        2895.0000000000000        2895.0000000000000        9.1673450045216440E-004   3.6026050639473547E-007
   2905.0000000000000        2905.0000000000000        2905.0000000000000        8.9405567013692505E-004   3.4069676170816410E-007
   2915.0000000000000        2915.0000000000000        2915.0000000000000        8.7204872536047996E-004   3.2732603188693334E-007
   2925.0000000000000        2925.0000000000000        2925.0000000000000        8.5045041121772544E-004   3.2375641183316579E-007
   2935.0000000000000        2935.0000000000000        2935.0000000000000        8.2939834382214845E-004   3.2006883041086013E-007
   2945.0000000000000        2945.0000000000000        2945.0000000000000        8.0882537087760065E-004   3.0699035592871100E-007
   2955.0000000000000        2955.0000000000000        2955.0000000000000        7.8896649603617296E-004   3.0386235625786430E-007
   2965.0000000000000        2965.0000000000000        2965.0000000000000        7.6960859534871420E-004   2.9891974478499525E-007
   2975.0000000000000        2975.0000000000000        2975.0000000000000        7.5092149944068053E-004   2.8632880173404695E-007
   2985.0000000000000        2985.0000000000000        2985.0000000000000        7.3252593665459279E-004   2.5991997926725355E-007
