   100.00000000000000      -0.72000279054845762        1.1888919814086198E-003
   200.00000000000000       -4.0512744644000745E-002   9.0088191572942333E-005
   300.00000000000000       -7.0607101365905926E-003   1.8559127374990228E-005
   400.00000000000000       -1.9597040161506525E-003   5.7957451330884171E-006
   500.00000000000000       -7.1615569638157589E-004   2.3380829701314790E-006
   600.00000000000000       -3.0967027732169930E-004   1.0717655724037866E-006
   700.00000000000000       -1.4828675100951597E-004   5.3369627180300618E-007
   800.00000000000000       -7.8477066461110298E-005   2.9215033281341598E-007
   900.00000000000000       -4.3719344803299566E-005   1.7206388738674731E-007
   1000.0000000000000       -2.5714357191889027E-005   1.0483321407978626E-007
   1100.0000000000000       -1.5846263127570060E-005   6.5447188313105647E-008
   1200.0000000000000       -1.0044840086416116E-005   4.3161103533145031E-008
   1300.0000000000000       -6.4915585766890836E-006   2.8003359476549042E-008
   1400.0000000000000       -4.3594429814087502E-006   1.9478377214231277E-008
   1500.0000000000000       -2.9587014084048091E-006   1.3298048025130180E-008
   1600.0000000000000       -2.0568396583214020E-006   9.7348922288723401E-009
   1700.0000000000000       -1.4410216067219263E-006   6.6549971978540104E-009
   1800.0000000000000       -1.0347175242598001E-006   5.8137415729279985E-009
   1900.0000000000000       -7.3743296787300803E-007   4.2700001009355913E-009
   2000.0000000000000       -5.3871782703403802E-007   2.6604860436143892E-009
   2100.0000000000000       -3.9849986293855894E-007   2.1956097564629974E-009
   2200.0000000000000       -2.9506762602023172E-007   1.7060930116598696E-009
   2300.0000000000000       -2.1774458805543742E-007   1.0520207175745534E-009
   2400.0000000000000       -1.6312020272877101E-007   8.6181714656826282E-010
   2500.0000000000000       -1.2420208552883272E-007   7.8819825105554180E-010
   2600.0000000000000       -9.5660359019629025E-008   5.9255315929246931E-010
   2700.0000000000000       -7.1690097463580851E-008   3.6218940475888554E-010
   2800.0000000000000       -5.4888516481123992E-008   2.9015095208340458E-010
   2900.0000000000000       -4.2035080120908181E-008   2.1924593737019459E-010
   3000.0000000000000       -3.2722487779742989E-008   1.7688174470068739E-010
   3100.0000000000000       -2.4996088389460908E-008   1.4707221840621303E-010
   3200.0000000000000       -1.9707295285511487E-008   1.0119030768753654E-010
   3300.0000000000000       -1.4359614384063428E-008   1.4645536904481273E-010
   3400.0000000000000       -1.1751819898162022E-008   6.5084817365628544E-011
   3500.0000000000000       -9.1911020030140100E-009   4.7093130373056588E-011
   3600.0000000000000       -7.2376758741479714E-009   3.7773436440277572E-011
   3700.0000000000000       -5.4446583810414790E-009   3.9487609531470827E-011
   3800.0000000000000       -4.3711306064504969E-009   2.4972541302054596E-011
   3900.0000000000000       -3.4996598698620924E-009   1.9561372569684279E-011
   4000.0000000000000       -2.7077525178209742E-009   1.4136186911870720E-011
   4100.0000000000000       -2.1259221805156382E-009   1.8979609595924096E-011
   4200.0000000000000       -1.5978506762133402E-009   1.3937272275302144E-011
   4300.0000000000000       -1.3076745546908909E-009   7.0709688388566774E-012
   4400.0000000000000       -1.0205512364377611E-009   5.4306995288428396E-012
   4500.0000000000000       -7.9034532886508912E-010   7.2701554225825279E-012
   4600.0000000000000       -6.3260925947984160E-010   3.3611552555904754E-012
   4700.0000000000000       -4.8471322779348599E-010   4.4276151229119579E-012
   4800.0000000000000       -3.9131948997499790E-010   2.2591743563138527E-012
   4900.0000000000000       -3.0698151036745313E-010   1.8904686915049987E-012
   5000.0000000000000       -2.3678711160821940E-010   1.9033925850576579E-012
