   100.00000000000000        9.7891674899549877E-003   1.1764568443837768E-004
   400.00000000000000        4.4849134536330363E-005   8.4961724886246174E-007
   700.00000000000000        4.5712215362540749E-006   8.7674446549312445E-008
   1000.0000000000000        1.0587208414202182E-006   1.7661393323436432E-008
   1300.0000000000000        3.2140785907220726E-007   4.9469344787295950E-009
   1600.0000000000000        1.1734414841590927E-007   1.6749896424585161E-009
   1900.0000000000000        4.8860887741449301E-008   6.2873214518405813E-010
   2200.0000000000000        2.1790807009831489E-008   2.5105352399315376E-010
   2500.0000000000000        1.0001743690709359E-008   1.0754566723522697E-010
   2800.0000000000000        4.8503172266849175E-009   4.8223540904792595E-011
   3100.0000000000000        2.4160879568973089E-009   2.2215396780324776E-011
   3400.0000000000000        1.2569620331849592E-009   1.0255427508385790E-011
   3700.0000000000000        6.3300236258724668E-010   4.9048218155912571E-012
   4000.0000000000000        3.2795880231745335E-010   2.3239338695518601E-012
   4300.0000000000000        1.6567754306365731E-010   1.0828193296742678E-012
   4600.0000000000000        8.4415053229061057E-011   5.2210060681637589E-013
   4900.0000000000000        4.3051810567863317E-011   2.4361306351616161E-013







niraj


 Directory not found ../summary/run_03                                                                                   
 Making new directory..
/home/niraj/OneDrive/WorkSpaceIITG/Generalfiles/integrators/DrellYan/summary/run_03
 Directory constructed successfully🤩
  
 Writing your data in ../summary/run_03/PK_Plus.dat
LHAPDF 6.5.4 loading /home/niraj/1TB-Disc/Workspace-IITG/Packages/Install/LHAPDF-6.5.4/install/share/LHAPDF/MMHT2014nlo68cl/MMHT2014nlo68cl_0000.dat
MMHT2014nlo68cl PDF set, member #0, version 3; LHAPDF ID = 25100
   
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
     Calculating [+] distribution with delta 1d-4 && ALP=Al/2/pi
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Using Vegas points:                   2.E+08
         Iteration:                   15
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  
 [1;32mFor xq =          100 [0m
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.4239037E-02 0.3524E-01  0.4239037E-02 0.3524E-01  0.000    
   2     -0.3380861E-02 0.8165E-02 -0.2787665E-02 0.8892E-02 0.5271E-01
   3      0.9462296E-02 0.4547E-02  0.8958159E-02 0.2962E-02 0.3471    
   4      0.3407426E-02 0.3014E-02  0.7734031E-02 0.2373E-02 0.5946    
   5      0.9289726E-02 0.2424E-02  0.8849608E-02 0.1455E-02 0.3936    
   6      0.9751252E-02 0.2206E-02  0.9289757E-02 0.1140E-02 0.2939    
   7      0.1492944E-01 0.2128E-02  0.1240086E-01 0.9252E-03  1.699    
   8      0.1459995E-01 0.2097E-02  0.1317463E-01 0.8239E-03  1.422    
   9      0.1052675E-01 0.2076E-02  0.1275804E-01 0.7641E-03  1.418    
  10      0.1114029E-01 0.2073E-02  0.1251511E-01 0.7149E-03  1.296    
  11      0.1042296E-01 0.2086E-02  0.1227474E-01 0.6758E-03  1.253    
  12      0.7874453E-02 0.2087E-02  0.1200428E-01 0.6444E-03  1.420    
  13      0.7768102E-02 0.2078E-02  0.1176320E-01 0.6167E-03  1.551    
  14      0.8621212E-02 0.2088E-02  0.1155916E-01 0.5920E-03  1.585    
  15      0.8518414E-02 0.2093E-02  0.1137861E-01 0.5701E-03  1.606    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.9563902E-02 0.6448E-03  0.9563902E-02 0.6448E-03  0.000    
   2      0.9714847E-02 0.6448E-03  0.9640545E-02 0.4559E-03 0.2739E-01
   3      0.9794696E-02 0.6443E-03  0.9693079E-02 0.3722E-03 0.3282E-01
   4      0.9054261E-02 0.6434E-03  0.9548680E-02 0.3222E-03 0.2519    
   5      0.1059203E-01 0.6449E-03  0.9794278E-02 0.2882E-03 0.7701    
   6      0.1083206E-01 0.6448E-03  0.9999372E-02 0.2631E-03  1.086    
   7      0.9265090E-02 0.6446E-03  0.9906582E-02 0.2436E-03  1.090    
   8      0.9837058E-02 0.6446E-03  0.9897912E-02 0.2279E-03 0.9359    
   9      0.9760942E-02 0.6432E-03  0.9882874E-02 0.2148E-03 0.8255    
  10      0.9092774E-02 0.6445E-03  0.9814407E-02 0.2038E-03 0.8768    
  11      0.1077917E-01 0.6442E-03  0.9919241E-02 0.1943E-03  1.013    
