   100.00000000000000        9.7515546394996138E-003   1.2703078568327762E-004
   400.00000000000000        4.4358687449914117E-005   9.3639862550050969E-007
   700.00000000000000        4.6285491682023649E-006   9.8064541379368442E-008
   1000.0000000000000        1.0013771563047523E-006   2.0088534243671340E-008
   1300.0000000000000        3.0466866301401300E-007   5.7306162641564421E-009
   1600.0000000000000        1.1744597098749822E-007   1.9071817375486365E-009
   1900.0000000000000        4.6244051198254083E-008   7.2780830988541957E-010
   2200.0000000000000        2.1976394887484390E-008   2.9781442217751835E-010
   2500.0000000000000        1.0071948395641255E-008   1.2794201535842153E-010
   2800.0000000000000        4.8906180772868881E-009   5.8116055159937801E-011
   3100.0000000000000        2.4560550435843268E-009   2.6423039642912173E-011
   3400.0000000000000        1.2546782782306260E-009   1.2392241586337805E-011
   3700.0000000000000        6.3568282383814624E-010   6.0015302538632452E-012
   4000.0000000000000        3.2586992548892005E-010   2.8222702337960795E-012
   4300.0000000000000        1.6704462733929024E-010   1.3503929613268327E-012
   4600.0000000000000        8.5118670389480971E-011   6.4136011092377530E-013
   4900.0000000000000        4.3455189894937845E-011   3.0163212644660148E-013
 Directory not found ../summary/run_04                                                                                   
 Making new directory..
/home/niraj/OneDrive/WorkSpaceIITG/Generalfiles/integrators/DrellYan/summary/run_04
 Directory constructed successfully🤩
  
 Writing your data in ../summary/run_04/PK_Plus.dat
LHAPDF 6.5.4 loading /home/niraj/1TB-Disc/Workspace-IITG/Packages/Install/LHAPDF-6.5.4/install/share/LHAPDF/MMHT2014nlo68cl/MMHT2014nlo68cl_0000.dat
MMHT2014nlo68cl PDF set, member #0, version 3; LHAPDF ID = 25100
   
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
     Calculating [+] distribution with delta 1d-6 && ALP=Al/2/pi
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Using Vegas points:                   2.E+08
         Iteration:                   15
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  
 For xq =          100 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.1137374E-01 0.4447E-01  0.1137374E-01 0.4447E-01  0.000    
   2      0.2875475E-01 0.9409E-02  0.2863387E-01 0.7130E-02 0.4105E-01
   3      0.1545753E-01 0.5277E-02  0.2234770E-01 0.4706E-02  1.002    
   4      0.8903358E-02 0.3281E-02  0.1844253E-01 0.3545E-02  1.824    
   5      0.9363360E-02 0.2606E-02  0.1537968E-01 0.2669E-02  2.247    
   6      0.9193454E-02 0.2393E-02  0.1365707E-01 0.2132E-02  2.369    
   7      0.9911067E-02 0.2288E-02  0.1267793E-01 0.1753E-02  2.303    
   8      0.1149529E-01 0.2293E-02  0.1237129E-01 0.1471E-02  2.096    
   9      0.5864740E-02 0.2258E-02  0.1194798E-01 0.1354E-02  2.198    
  10      0.1133696E-01 0.2261E-02  0.1182868E-01 0.1195E-02  2.023    
  11      0.7624363E-02 0.2238E-02  0.1148113E-01 0.1109E-02  2.051    
  12      0.8352459E-02 0.2218E-02  0.1119420E-01 0.1030E-02  2.032    
  13      0.9421090E-02 0.2260E-02  0.1101501E-01 0.9591E-03  1.956    
  14      0.1058310E-01 0.2240E-02  0.1096540E-01 0.8929E-03  1.846    
  15      0.1056741E-01 0.2255E-02  0.1092498E-01 0.8384E-03  1.748    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.9958366E-02 0.6949E-03  0.9958366E-02 0.6949E-03  0.000    
   2      0.9969397E-02 0.6951E-03  0.9963886E-02 0.4914E-03 0.1260E-03
   3      0.9075813E-02 0.6967E-03  0.9704381E-02 0.4015E-03 0.5059    
   4      0.9762896E-02 0.6940E-03  0.9719253E-02 0.3476E-03 0.3376    
   5      0.9498910E-02 0.6945E-03  0.9676576E-02 0.3108E-03 0.2749    
   6      0.1024074E-01 0.6977E-03  0.9779479E-02 0.2839E-03 0.3332    
   7      0.9352894E-02 0.6981E-03  0.9723212E-02 0.2630E-03 0.3311    
   8      0.9684440E-02 0.6950E-03  0.9718370E-02 0.2460E-03 0.2843    
   9      0.9535909E-02 0.6929E-03  0.9698557E-02 0.2318E-03 0.2572    
  10      0.8469605E-02 0.6948E-03  0.9602089E-02 0.2199E-03 0.4852    
  11      0.1030031E-01 0.6965E-03  0.9674415E-02 0.2097E-03 0.5334    
