 Writing your data in ../summary/run_02/PK_Plus.dat
LHAPDF 6.5.4 loading /home/niraj/1TB-Disc/Workspace-IITG/Packages/Install/LHAPDF-6.5.4/install/share/LHAPDF/MMHT2014nlo68cl/MMHT2014nlo68cl_0000.dat
MMHT2014nlo68cl PDF set, member #0, version 3; LHAPDF ID = 25100
   
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
     Calculating [+] distribution with delta 1d-5
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Using Vegas points:                   2.E+08
         Iteration:                   15
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  
 [1;32mFor xq =          100 [0m
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.3390425E-01 0.4041E-01  0.3390425E-01 0.4041E-01  0.000    
   2      0.2567521E-02 0.8561E-02  0.3035436E-01 0.2698E-01 0.1355    
   3      0.1099749E-01 0.4899E-02  0.1363185E-01 0.8542E-02 0.3938    
   4      0.9476473E-02 0.3219E-02  0.1114822E-01 0.4854E-02 0.3858    
   5      0.1190433E-01 0.2569E-02  0.1159952E-01 0.2896E-02 0.3318    
   6      0.7612112E-02 0.2330E-02  0.1068684E-01 0.2366E-02 0.4070    
   7      0.1593950E-01 0.2270E-02  0.1338657E-01 0.1646E-02 0.7644    
   8      0.1321425E-01 0.2217E-02  0.1334001E-01 0.1377E-02 0.6837    
   9      0.8728133E-02 0.2201E-02  0.1284744E-01 0.1250E-02 0.8105    
  10      0.9058195E-02 0.2197E-02  0.1245514E-01 0.1145E-02 0.8829    
  11      0.1094190E-01 0.2195E-02  0.1225629E-01 0.1045E-02 0.8520    
  12      0.9052375E-02 0.2204E-02  0.1199388E-01 0.9762E-03 0.8892    
  13      0.1004193E-01 0.2200E-02  0.1181449E-01 0.9127E-03 0.8785    
  14      0.9197896E-02 0.2210E-02  0.1162884E-01 0.8622E-03 0.8910    
  15      0.9888420E-02 0.2203E-02  0.1149611E-01 0.8158E-03 0.8765    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.9831027E-02 0.6828E-03  0.9831027E-02 0.6828E-03  0.000    
   2      0.9436982E-02 0.6821E-03  0.9641849E-02 0.4826E-03 0.1664    
   3      0.9289765E-02 0.6827E-03  0.9530197E-02 0.3941E-03 0.1716    
   4      0.1005435E-01 0.6818E-03  0.9672433E-02 0.3412E-03 0.2668    
   5      0.1037474E-01 0.6818E-03  0.9829899E-02 0.3051E-03 0.4245    
   6      0.1018547E-01 0.6815E-03  0.9893119E-02 0.2785E-03 0.3829    
   7      0.1038913E-01 0.6828E-03  0.9970301E-02 0.2579E-03 0.3952    
   8      0.1015556E-01 0.6827E-03  0.9994287E-02 0.2412E-03 0.3465    
   9      0.1029529E-01 0.6812E-03  0.1002977E-01 0.2274E-03 0.3237    
  10      0.9962057E-02 0.6820E-03  0.1002305E-01 0.2157E-03 0.2890    
  11      0.9833390E-02 0.6842E-03  0.1000643E-01 0.2057E-03 0.2677    
  12      0.9540134E-02 0.6826E-03  0.9970750E-02 0.1970E-03 0.2812    
  13      0.9295575E-02 0.6823E-03  0.9924982E-02 0.1892E-03 0.3273    
  14      0.1036608E-01 0.6815E-03  0.9959352E-02 0.1823E-03 0.3324    
  15      0.9489415E-02 0.6820E-03  0.9930592E-02 0.1762E-03 0.3397    
  16      0.9015883E-02 0.6807E-03  0.9882524E-02 0.1705E-03 0.4160    
  17      0.9519020E-02 0.6813E-03  0.9862442E-02 0.1654E-03 0.4073    
  18      0.8677519E-02 0.6835E-03  0.9810754E-02 0.1608E-03 0.5214    
  19      0.1023283E-01 0.6813E-03  0.9835040E-02 0.1565E-03 0.5118    
  20      0.9994737E-02 0.6828E-03  0.9843316E-02 0.1525E-03 0.4868    
  21      0.9370280E-02 0.6844E-03  0.9822800E-02 0.1489E-03 0.4853    
  22      0.1003811E-01 0.6822E-03  0.9833069E-02 0.1455E-03 0.4658    
  23      0.1006633E-01 0.6822E-03  0.9843746E-02 0.1423E-03 0.4489    
  24      0.9176574E-02 0.6815E-03  0.9819250E-02 0.1393E-03 0.4670    
  25      0.9453503E-02 0.6832E-03  0.9805599E-02 0.1365E-03 0.4595    
  26      0.9161205E-02 0.6825E-03  0.9783732E-02 0.1338E-03 0.4736    
  27      0.9279338E-02 0.6816E-03  0.9766716E-02 0.1313E-03 0.4755    
  28      0.9897721E-02 0.6823E-03  0.9771548E-02 0.1289E-03 0.4586    
  29      0.9487263E-02 0.6812E-03  0.9762201E-02 0.1267E-03 0.4488    
  30      0.1001820E-01 0.6846E-03  0.9771169E-02 0.1246E-03 0.4373    
   
   
 [1;32mIntegral Plus:   9.7711693854515280E-003 [0m+-   1.2457135050658878E-004
 with chisq    =  0.43734275265326700     
  
  
  
 [1;32mFor xq =          400 [0m
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.2010253E-04 0.9885E-04  0.2010253E-04 0.9885E-04  0.000    
   2      0.9953475E-04 0.2727E-04  0.9928896E-04 0.1964E-04 0.5045E-01
   3      0.5656159E-04 0.1897E-04  0.8222145E-04 0.1423E-04  1.111    
   4      0.3982816E-04 0.1695E-04  0.7379835E-04 0.1166E-04  1.586    
   5      0.2977149E-04 0.1614E-04  0.6899382E-04 0.1013E-04  1.864    
   6      0.4079440E-04 0.1593E-04  0.6409235E-04 0.8829E-05  1.913    
   7      0.5834641E-04 0.1571E-04  0.6255432E-04 0.7640E-05  1.578    
   8      0.4734204E-04 0.1563E-04  0.6025451E-04 0.6926E-05  1.485    
   9      0.2420379E-04 0.1582E-04  0.5891530E-04 0.6487E-05  1.564    
  10      0.5296171E-04 0.1569E-04  0.5800357E-04 0.5987E-05  1.397    
  11      0.3686063E-04 0.1577E-04  0.5655824E-04 0.5648E-05  1.405    
  12      0.5368473E-04 0.1576E-04  0.5619400E-04 0.5307E-05  1.267    
  13      0.4849749E-04 0.1602E-04  0.5549359E-04 0.5043E-05  1.185    
  14      0.2706150E-04 0.1589E-04  0.5469784E-04 0.4843E-05  1.225    
  15      0.3159148E-04 0.1607E-04  0.5386639E-04 0.4661E-05  1.245    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.4505661E-04 0.5023E-05  0.4505661E-04 0.5023E-05  0.000    
   2      0.4348247E-04 0.5018E-05  0.4429684E-04 0.3550E-05 0.4909E-01
   3      0.4094619E-04 0.5022E-05  0.4329357E-04 0.2899E-05 0.1659    
   4      0.4726586E-04 0.5006E-05  0.4443155E-04 0.2508E-05 0.2763    
   5      0.5103953E-04 0.5026E-05  0.4607612E-04 0.2245E-05 0.5994    
   6      0.4320548E-04 0.5018E-05  0.4564041E-04 0.2049E-05 0.5387    
   7      0.4883053E-04 0.5009E-05  0.4616007E-04 0.1896E-05 0.5030    
   8      0.4431631E-04 0.5008E-05  0.4594193E-04 0.1773E-05 0.4507    
   9      0.3942565E-04 0.5014E-05  0.4538520E-04 0.1672E-05 0.5542    
  10      0.5083606E-04 0.5015E-05  0.4606303E-04 0.1586E-05 0.6222    
  11      0.4534508E-04 0.5005E-05  0.4599816E-04 0.1512E-05 0.5624    
  12      0.4190918E-04 0.5008E-05  0.4570551E-04 0.1448E-05 0.5661    
  13      0.3942606E-04 0.5013E-05  0.4533211E-04 0.1391E-05 0.6238    
  14      0.5033441E-04 0.5018E-05  0.4577330E-04 0.1340E-05 0.6515    
  15      0.4256198E-04 0.5008E-05  0.4558207E-04 0.1295E-05 0.6343    
  16      0.4639905E-04 0.5012E-05  0.4563598E-04 0.1254E-05 0.5916    
  17      0.4428284E-04 0.5016E-05  0.4555939E-04 0.1216E-05 0.5600    
  18      0.3670854E-04 0.5006E-05  0.4522673E-04 0.1182E-05 0.6565    
  19      0.3903514E-04 0.5017E-05  0.4497534E-04 0.1150E-05 0.6906    
  20      0.4246360E-04 0.5013E-05  0.4486001E-04 0.1121E-05 0.6687    
  21      0.4656691E-04 0.5002E-05  0.4494970E-04 0.1094E-05 0.6382    
  22      0.3773293E-04 0.5023E-05  0.4471098E-04 0.1069E-05 0.6850    
  23      0.4159643E-04 0.5016E-05  0.4459028E-04 0.1045E-05 0.6721    
  24      0.4089986E-04 0.5013E-05  0.4445684E-04 0.1023E-05 0.6663    
  25      0.4266782E-04 0.5014E-05  0.4438915E-04 0.1003E-05 0.6448    
  26      0.4828626E-04 0.5004E-05  0.4456998E-04 0.9832E-06 0.6418    
  27      0.4096774E-04 0.5007E-05  0.4445372E-04 0.9648E-06 0.6370    
  28      0.4407401E-04 0.5020E-05  0.4444011E-04 0.9474E-06 0.6134    
  29      0.3933683E-04 0.5006E-05  0.4429772E-04 0.9309E-06 0.6247    
  30      0.4866526E-04 0.5018E-05  0.4447578E-04 0.9153E-06 0.6292    
   
   
 [1;32mIntegral Plus:   4.4475778159252492E-005 [0m+-   9.1529535805915365E-007
 with chisq    =  0.62919471281291917     
  
  
  
 [1;32mFor xq =          700 [0m
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1     -0.4723098E-05 0.7285E-05 -0.4723098E-05 0.7285E-05  0.000    
   2      0.3085514E-05 0.2259E-05  0.1649666E-05 0.2639E-05  1.314    
   3      0.1120799E-06 0.1800E-05  0.1647062E-05 0.2153E-05 0.9857    
   4      0.5521026E-05 0.1687E-05  0.4838887E-05 0.1095E-05  1.053    
   5      0.6487997E-05 0.1635E-05  0.5742090E-05 0.8523E-06 0.8213    
   6      0.4901708E-05 0.1615E-05  0.5538057E-05 0.7509E-06 0.6870    
   7      0.3828420E-05 0.1616E-05  0.5317868E-05 0.6849E-06 0.7160    
   8      0.3315335E-05 0.1618E-05  0.5141874E-05 0.6349E-06 0.7653    
   9      0.6553647E-05 0.1616E-05  0.5503454E-05 0.5838E-06 0.7284    
  10      0.5771467E-05 0.1613E-05  0.5547999E-05 0.5468E-06 0.6190    
  11      0.2574368E-05 0.1637E-05  0.5455453E-05 0.5206E-06 0.6941    
  12      0.8381360E-05 0.1640E-05  0.6179296E-05 0.4923E-06  1.129    
  13      0.5208614E-05 0.1670E-05  0.6097417E-05 0.4722E-06  1.057    
  14      0.3691495E-05 0.1656E-05  0.5998038E-05 0.4545E-06  1.095    
  15      0.4012661E-05 0.1675E-05  0.5907623E-05 0.4388E-06  1.105    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.4545276E-05 0.5185E-06  0.4545276E-05 0.5185E-06  0.000    
   2      0.4407520E-05 0.5206E-06  0.4478793E-05 0.3673E-06 0.3512E-01
   3      0.4336698E-05 0.5202E-06  0.4433502E-05 0.3001E-06 0.4227E-01
   4      0.4552539E-05 0.5204E-06  0.4464431E-05 0.2599E-06 0.4124E-01
   5      0.4891446E-05 0.5203E-06  0.4562995E-05 0.2325E-06 0.1794    
   6      0.4172859E-05 0.5210E-06  0.4507020E-05 0.2123E-06 0.2304    
   7      0.4871802E-05 0.5206E-06  0.4566765E-05 0.1966E-06 0.2658    
   8      0.4385890E-05 0.5207E-06  0.4545578E-05 0.1839E-06 0.2441    
   9      0.3146379E-05 0.5205E-06  0.4465961E-05 0.1734E-06 0.6632    
  10      0.4800865E-05 0.5211E-06  0.4505064E-05 0.1646E-06 0.6258    
  11      0.4727972E-05 0.5201E-06  0.4527814E-05 0.1569E-06 0.5749    
  12      0.3760317E-05 0.5211E-06  0.4481444E-05 0.1502E-06 0.6703    
  13      0.3308375E-05 0.5199E-06  0.4428800E-05 0.1443E-06 0.8718    
  14      0.3726030E-05 0.5212E-06  0.4391129E-05 0.1391E-06 0.9197    
  15      0.3670633E-05 0.5186E-06  0.4355154E-05 0.1343E-06 0.9670    
  16      0.4546312E-05 0.5185E-06  0.4368757E-05 0.1301E-06 0.9042    
  17      0.4163767E-05 0.5214E-06  0.4357329E-05 0.1262E-06 0.8589    
  18      0.4797993E-05 0.5209E-06  0.4387753E-05 0.1226E-06 0.8455    
  19      0.4681427E-05 0.5196E-06  0.4405949E-05 0.1194E-06 0.8104    
  20      0.4506220E-05 0.5224E-06  0.4411337E-05 0.1164E-06 0.7664    
  21      0.4729336E-05 0.5215E-06  0.4429167E-05 0.1136E-06 0.7422    
  22      0.4849315E-05 0.5209E-06  0.4452611E-05 0.1110E-06 0.7351    
  23      0.4026508E-05 0.5211E-06  0.4436842E-05 0.1085E-06 0.7313    
  24      0.4485478E-05 0.5208E-06  0.4438981E-05 0.1062E-06 0.6982    
  25      0.4177240E-05 0.5200E-06  0.4429341E-05 0.1041E-06 0.6807    
  26      0.4775344E-05 0.5219E-06  0.4445122E-05 0.1021E-06 0.6684    
  27      0.3913931E-05 0.5206E-06  0.4429256E-05 0.1002E-06 0.6788    
  28      0.4267130E-05 0.5215E-06  0.4423714E-05 0.9838E-07 0.6580    
  29      0.4904527E-05 0.5206E-06  0.4444551E-05 0.9667E-07 0.6653    
  30      0.4844091E-05 0.5205E-06  0.4460762E-05 0.9505E-07 0.6613    
   
   
 [1;32mIntegral Plus:   4.4607617162157877E-006 [0m+-   9.5045514121856066E-008
 with chisq    =  0.66125409970191018     
  
  
  
 [1;32mFor xq =         1000 [0m
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1     -0.2069873E-06 0.1238E-05 -0.2069873E-06 0.1238E-05  0.000    
   2      0.7402786E-06 0.4323E-06  0.7313294E-06 0.3159E-06 0.8415E-01
   3      0.4164959E-06 0.3560E-06  0.6317928E-06 0.2426E-06 0.2309    
   4      0.1098032E-05 0.3408E-06  0.9608238E-06 0.1830E-06 0.5291    
   5      0.1067530E-05 0.3335E-06  0.1004627E-05 0.1579E-06 0.3419    
   6      0.1259059E-05 0.3325E-06  0.1097481E-05 0.1411E-06 0.3681    
   7      0.9625585E-06 0.3325E-06  0.1073769E-05 0.1298E-06 0.3250    
   8      0.8609806E-06 0.3313E-06  0.1047363E-05 0.1209E-06 0.3294    
   9      0.1172366E-05 0.3304E-06  0.1070841E-05 0.1133E-06 0.2899    
  10      0.1791473E-05 0.3330E-06  0.1288194E-05 0.1068E-06  1.268    
  11      0.1083635E-05 0.3357E-06  0.1268162E-05 0.1018E-06  1.169    
  12      0.4488941E-06 0.3416E-06  0.1255075E-05 0.9746E-07  1.242    
  13      0.1204688E-05 0.3393E-06  0.1249813E-05 0.9369E-07  1.105    
  14      0.8712336E-06 0.3386E-06  0.1230127E-05 0.9029E-07  1.108    
  15      0.4383113E-06 0.3436E-06  0.1220135E-05 0.8725E-07  1.161    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.8621483E-06 0.1069E-06  0.8621483E-06 0.1069E-06  0.000    
   2      0.1016524E-05 0.1070E-06  0.9518290E-06 0.7563E-07  1.014    
   3      0.9729525E-06 0.1068E-06  0.9591853E-06 0.6172E-07 0.5096    
   4      0.1160966E-05 0.1070E-06  0.1025910E-05 0.5347E-07  1.354    
   5      0.9993067E-06 0.1071E-06  0.1020686E-05 0.4784E-07  1.031    
   6      0.1022037E-05 0.1072E-06  0.1020916E-05 0.4369E-07 0.8210    
   7      0.1131440E-05 0.1070E-06  0.1040042E-05 0.4045E-07 0.8381    
   8      0.1181247E-05 0.1071E-06  0.1062417E-05 0.3784E-07 0.9559    
   9      0.9081520E-06 0.1073E-06  0.1049250E-05 0.3568E-07  1.043    
  10      0.1118151E-05 0.1071E-06  0.1057168E-05 0.3386E-07 0.9581    
  11      0.1209948E-05 0.1072E-06  0.1075255E-05 0.3229E-07  1.070    
  12      0.1014354E-05 0.1071E-06  0.1070568E-05 0.3091E-07  1.004    
  13      0.9648660E-06 0.1071E-06  0.1063685E-05 0.2970E-07 0.9964    
  14      0.1003613E-05 0.1071E-06  0.1059728E-05 0.2862E-07 0.9461    
  15      0.1007405E-05 0.1071E-06  0.1056474E-05 0.2765E-07 0.8976    
  16      0.1042756E-05 0.1069E-06  0.1055614E-05 0.2677E-07 0.8388    
  17      0.8725332E-06 0.1072E-06  0.1047952E-05 0.2597E-07 0.9250    
  18      0.1104444E-05 0.1070E-06  0.1051510E-05 0.2524E-07 0.8812    
  19      0.1017503E-05 0.1067E-06  0.1049773E-05 0.2456E-07 0.8391    
  20      0.9146455E-06 0.1068E-06  0.1044433E-05 0.2394E-07 0.8675    
  21      0.9938523E-06 0.1070E-06  0.1042186E-05 0.2336E-07 0.8369    
  22      0.1070018E-05 0.1069E-06  0.1043552E-05 0.2282E-07 0.7974    
  23      0.1087914E-05 0.1069E-06  0.1045696E-05 0.2232E-07 0.7657    
  24      0.9693653E-06 0.1071E-06  0.1042885E-05 0.2185E-07 0.7549    
  25      0.7928008E-06 0.1072E-06  0.1036885E-05 0.2141E-07 0.8686    
  26      0.1085340E-05 0.1069E-06  0.1038979E-05 0.2099E-07 0.8386    
  27      0.9209282E-06 0.1069E-06  0.1035415E-05 0.2060E-07 0.8491    
  28      0.1006669E-05 0.1073E-06  0.1034421E-05 0.2023E-07 0.8210    
  29      0.9733293E-06 0.1073E-06  0.1032509E-05 0.1988E-07 0.8044    
  30      0.9607585E-06 0.1070E-06  0.1030372E-05 0.1954E-07 0.7930    
   
   
 [1;32mIntegral Plus:   1.0303722452583932E-006 [0m+-   1.9543680490034269E-008
 with chisq    =  0.79298650645343005     
  
  
  
 [1;32mFor xq =         1300 [0m
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL=  192119202.
                              IT=    0  ITMX=   15
                              MDS= -1   ND=  33
   1      0.3861867E-06 0.3031E-06  0.3861867E-06 0.3031E-06  0.000    
   2      0.3122624E-06 0.1161E-06  0.3258058E-06 0.1180E-06 0.5875E-01
   3      0.3554653E-06 0.9812E-07  0.3435122E-06 0.7520E-07 0.4785E-01
   4      0.3900459E-06 0.9456E-07  0.3638142E-06 0.5802E-07 0.8295E-01
   5      0.1137368E-06 0.9323E-07  0.3546226E-06 0.5155E-07 0.2842    
   6      0.3499673E-06 0.9352E-07  0.3534262E-06 0.4495E-07 0.2226    
   7      0.3040478E-06 0.9349E-07  0.3454005E-06 0.4066E-07 0.2233    
   8      0.2361389E-06 0.9343E-07  0.3356327E-06 0.3761E-07 0.3018    
   9      0.1936505E-06 0.9363E-07  0.3276139E-06 0.3524E-07 0.3921    
  10      0.3513741E-06 0.9385E-07  0.3313249E-06 0.3287E-07 0.3456    
  11      0.2412972E-06 0.9461E-07  0.3252415E-06 0.3116E-07 0.3754    
  12      0.2675489E-06 0.9499E-07  0.3208484E-06 0.2966E-07 0.3722    
  13      0.3801751E-06 0.9596E-07  0.3286151E-06 0.2825E-07 0.3685    
  14      0.2372415E-06 0.9792E-07  0.3243499E-06 0.2718E-07 0.3892    
  15      0.2512112E-06 0.9599E-07  0.3205719E-06 0.2618E-07 0.3966    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  4  NCALL= 1919025152.
                              IT=    0  ITMX=   30
                              MDS= -1   ND=  44
   1      0.2882042E-06 0.3008E-07  0.2882042E-06 0.3008E-07  0.000    
   2      0.3429008E-06 0.3007E-07  0.3202717E-06 0.2126E-07  1.605    
   3      0.2726579E-06 0.2994E-07  0.3073162E-06 0.1734E-07  1.625    
   4      0.3448144E-06 0.3003E-07  0.3186392E-06 0.1502E-07  1.446    
   5      0.2760114E-06 0.3003E-07  0.3117272E-06 0.1343E-07  1.478    
   6      0.2954833E-06 0.3002E-07  0.3091806E-06 0.1226E-07  1.243    
   7      0.3034787E-06 0.2999E-07  0.3083702E-06 0.1135E-07  1.042    
   8      0.2984525E-06 0.3006E-07  0.3071767E-06 0.1062E-07 0.9112    
   9      0.2937724E-06 0.3009E-07  0.3057789E-06 0.1001E-07 0.8241    
  10      0.3118611E-06 0.2997E-07  0.3064228E-06 0.9496E-08 0.7324    
  11      0.2997973E-06 0.3008E-07  0.3058363E-06 0.9056E-08 0.6650    
  12      0.3013925E-06 0.3013E-07  0.3054723E-06 0.8672E-08 0.6069    
  13      0.3103535E-06 0.3002E-07  0.3058650E-06 0.8332E-08 0.5564    
  14      0.2974589E-06 0.3006E-07  0.3052882E-06 0.8029E-08 0.5205    
  15      0.2656247E-06 0.2999E-07  0.3032207E-06 0.7756E-08 0.5832    
  16      0.2928658E-06 0.3005E-07  0.3026062E-06 0.7510E-08 0.5532    
  17      0.3432006E-06 0.3000E-07  0.3056745E-06 0.7285E-08 0.6451    
  18      0.3136541E-06 0.2999E-07  0.3061487E-06 0.7079E-08 0.6090    
  19      0.2912398E-06 0.3018E-07  0.3054308E-06 0.6892E-08 0.5895    
  20      0.2724470E-06 0.3007E-07  0.3040874E-06 0.6718E-08 0.6134    
  21      0.3921365E-06 0.3009E-07  0.3109284E-06 0.6557E-08  1.210    
  22      0.2526786E-06 0.2999E-07  0.3090953E-06 0.6405E-08  1.290    
  23      0.2642547E-06 0.3007E-07  0.3076117E-06 0.6265E-08  1.319    
  24      0.2878107E-06 0.2997E-07  0.3068590E-06 0.6132E-08  1.283    
  25      0.3176244E-06 0.3000E-07  0.3073345E-06 0.6008E-08  1.230    
  26      0.3454768E-06 0.3008E-07  0.3092184E-06 0.5892E-08  1.246    
  27      0.3116856E-06 0.3011E-07  0.3093136E-06 0.5782E-08  1.196    
  28      0.2758046E-06 0.3005E-07  0.3083268E-06 0.5678E-08  1.196    
