   100.00000000000000        1.7462010297627255        3.9152352170010603E-004
   400.00000000000000        5.7476227067169974E-003   2.1906292923864357E-006
   700.00000000000000        4.5734482222992238E-004   2.0694456111053116E-007
   1000.0000000000000        8.0766927957535254E-005   4.0348780741813795E-008
   1300.0000000000000        2.0524405789284186E-005   1.0952384387197436E-008
   1600.0000000000000        6.4149227179679345E-006   3.5931101593943786E-009
   1900.0000000000000        2.2846854220862705E-006   1.3261235020017320E-009
   2200.0000000000000        8.8674328638025884E-007   5.3032988659686025E-010
   2500.0000000000000        3.6668932483963331E-007   2.2371367335226297E-010
   2800.0000000000000        1.5836051360663995E-007   9.8437809780663406E-011
   3100.0000000000000        7.0545668295310667E-008   4.4480536697058831E-011
   3400.0000000000000        3.2170647471664712E-008   2.0579592094780172E-011
   3700.0000000000000        1.4867222873897318E-008   9.5664144559484096E-012
   4000.0000000000000        6.9421829523034803E-009   4.4998790423305238E-012
   4300.0000000000000        3.2494006996302513E-009   2.1246352414292640E-012
   4600.0000000000000        1.5223920967123119E-009   9.9713974434971057E-013
   4900.0000000000000        7.1048775366825133E-010   4.6622727952672537E-013



   100.00000000000000        3.5281776402503046E-002   1.2811892928584835E-005
   400.00000000000000        1.0209938576687591E-004   6.1455904753053001E-008
   700.00000000000000        7.5867714069348726E-006   5.3934971453950421E-009
   1000.0000000000000        1.2645452939837178E-006   9.9213481681727942E-010
   1300.0000000000000        3.0563243454468142E-007   2.5550161317371746E-010
   1600.0000000000000        9.1236264941051502E-008   8.0282585899699788E-011
   1900.0000000000000        3.1081282701342826E-008   2.8258590762819862E-011
   2200.0000000000000        1.1587503965197279E-008   1.0884699342797909E-011
   2500.0000000000000        4.6140446715648593E-009   4.4309570412610988E-012
   2800.0000000000000        1.9182717616749516E-009   1.8710316935707982E-012
   3100.0000000000000        8.2282190582186067E-010   8.1534577858206782E-013
   3400.0000000000000        3.6107792576037789E-010   3.6337620561728917E-013
   3700.0000000000000        1.6052667231740081E-010   1.6284448813214856E-013
   4000.0000000000000        7.1888606552660596E-011   7.3919361441804791E-014
   4300.0000000000000        3.2297340642802658E-011   3.3376090178063118E-014
   4600.0000000000000        1.4516936146573004E-011   1.5078233715645727E-014
   4900.0000000000000        6.4540323782444074E-012   6.7311411138828717E-015
