   100.00000000000000        2.0973202612926917E-002   4.9019964394032827E-006
   400.00000000000000        6.1797018644883100E-005   3.0854908899697801E-008
   700.00000000000000        4.6841778937919937E-006   2.9212403814905242E-009
   1000.0000000000000        8.0146399342380035E-007   5.6217839953508657E-010
   1300.0000000000000        1.9973197822955207E-007   1.5235788824670341E-010
   1600.0000000000000        6.1422328416858389E-008   4.9671351083597509E-011
   1900.0000000000000        2.1657962036590720E-008   1.8106471585063556E-011
   2200.0000000000000        8.3554633191748124E-009   7.2187024343823851E-012
   2500.0000000000000        3.4459290787407920E-009   3.0420501473126780E-012
   2800.0000000000000        1.4859666240367713E-009   1.3494507315443780E-012
   3100.0000000000000        6.6130493760918340E-010   6.0588451873190767E-013
   3400.0000000000000        3.0214465518298575E-010   2.8177937332425944E-013
   3700.0000000000000        1.3984027679835177E-010   1.3183004462107789E-013
   4000.0000000000000        6.5411609440777861E-011   6.2035646549456396E-014
   4300.0000000000000        3.0636461813025577E-011   2.9252896496410595E-014
   4600.0000000000000        1.4337018403133591E-011   1.3588127143506698E-014
   4900.0000000000000        6.6980973051730716E-012   6.3899512928661094E-015

 Directory not found ../summary/run_new_02                                                                               
 Making new directory..
/home/niraj/OneDrive/WorkSpaceIITG/Generalfiles/integrators/DY1/DrellYan/summary/run_new_02
 Directory constructed successfully🤩
  
 Writing your data in ../summary/run_new_02/PK_Delta_1.dat
LHAPDF 6.5.4 loading /home/niraj/1TB-Disc/Workspace-IITG/Packages/Install/LHAPDF-6.5.4/install/share/LHAPDF/MMHT2014nlo68cl/MMHT2014nlo68cl_0000.dat
MMHT2014nlo68cl PDF set, member #0, version 3; LHAPDF ID = 25100
   
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
     Calculating Delta Functions
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
   
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Using Vegas points:                   2.E+07
         Iteration:                   10
 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  
 For xq =          100 
  
 RM48 INITIALIZED:        40           0         0



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=   19876750.
                              IT=    0  ITMX=   10
                              MDS= -1   ND=  43
   1      0.1998149E-01 0.1500E-02  0.1998149E-01 0.1500E-02  0.000    
   2      0.2132493E-01 0.3952E-03  0.2124771E-01 0.3718E-03 0.7073    
   3      0.2051964E-01 0.2022E-03  0.2068760E-01 0.1782E-03  1.837    
   4      0.2105637E-01 0.1331E-03  0.2092789E-01 0.1057E-03  2.132    
   5      0.2098994E-01 0.1045E-03  0.2095965E-01 0.7405E-04  1.635    
   6      0.2096393E-01 0.9401E-04  0.2096131E-01 0.5806E-04  1.304    
   7      0.2075565E-01 0.8929E-04  0.2090042E-01 0.4869E-04  1.707    
   8      0.2097112E-01 0.8750E-04  0.2091734E-01 0.4251E-04  1.532    
   9      0.2093781E-01 0.8614E-04  0.2092138E-01 0.3810E-04  1.345    
  10      0.2105309E-01 0.8557E-04  0.2094356E-01 0.3479E-04  1.416    



 INPUT PARAMETERS FOR VEGAS:  NDIM=  3  NCALL=  194672000.
                              IT=    0  ITMX=   20
                              MDS= -1   ND=  46
   1      0.2095224E-01 0.2192E-04  0.2095224E-01 0.2192E-04  0.000    
   2      0.2098214E-01 0.2194E-04  0.2096720E-01 0.1551E-04 0.9292    
   3      0.2097111E-01 0.2191E-04  0.2096850E-01 0.1266E-04 0.4752    
   4      0.2097341E-01 0.2194E-04  0.2096973E-01 0.1096E-04 0.3292    
   5      0.2094342E-01 0.2190E-04  0.2096447E-01 0.9805E-05 0.5351    
   6      0.2097784E-01 0.2194E-04  0.2096670E-01 0.8951E-05 0.4900    
   7      0.2095659E-01 0.2195E-04  0.2096526E-01 0.8289E-05 0.4386    
   8      0.2095959E-01 0.2192E-04  0.2096455E-01 0.7753E-05 0.3844    
   9      0.2096078E-01 0.2195E-04  0.2096413E-01 0.7311E-05 0.3396    
  10      0.2095688E-01 0.2193E-04  0.2096341E-01 0.6935E-05 0.3128    
  11      0.2099577E-01 0.2194E-04  0.2096635E-01 0.6613E-05 0.4798    
  12      0.2093847E-01 0.2192E-04  0.2096403E-01 0.6331E-05 0.5708    
  13      0.2097591E-01 0.2194E-04  0.2096495E-01 0.6083E-05 0.5458    
  14      0.2095318E-01 0.2190E-04  0.2096411E-01 0.5861E-05 0.5244    
  15      0.2101920E-01 0.2194E-04  0.2096779E-01 0.5662E-05 0.9091    
